target_id	length	eff_length	est_counts	tpm
ENST00000414902	484	302.762	0	0
ENST00000418021	738	556.762	0	0
ENST00000216121	2237	2055.76	0	0
ENST00000437094	674	492.762	0	0
ENST00000415100	661	479.762	0	0
ENST00000455496	600	418.762	0	0
ENST00000496944	586	404.762	0	0
ENST00000494966	441	259.762	0	0
ENST00000413209	4733	4551.76	0	0
ENST00000338641	6025	5843.76	0	0
ENST00000403435	2568	2386.76	0	0
ENST00000361452	5884	5702.76	0	0
ENST00000403999	2999	2817.76	0	0
ENST00000334961	2020	1838.76	0	0
ENST00000353887	1845	1663.76	0	0
ENST00000432151	1000	818.762	0	0
ENST00000361166	1837	1655.76	0	0
ENST00000361676	1716	1534.76	0	0
ENST00000397789	1857	1675.76	0	0
ENST00000437636	602	420.762	0	0
ENST00000216144	3259	3077.76	0	0
ENST00000344318	899	717.762	0	0
ENST00000489010	2468	2286.76	0	0
ENST00000330029	916	734.762	0	0
ENST00000401406	584	402.762	0	0
ENST00000616603	885	703.762	0	0
ENST00000307790	2793	2611.76	0	0
ENST00000542393	2594	2412.76	0	0
ENST00000487486	1596	1414.76	0	0
ENST00000472433	536	354.762	0	0
ENST00000458594	2753	2571.76	0	0
ENST00000397771	2823	2641.76	0	0
ENST00000411532	261	90.673	0	0
ENST00000483380	198	45.0478	0	0
ENST00000478812	827	645.762	0	0
ENST00000464287	538	356.762	0	0
ENST00000449900	580	398.762	0	0
ENST00000431535	873	691.762	0	0
ENST00000495967	554	372.762	0	0
ENST00000412689	742	560.762	0	0
ENST00000465667	876	694.762	0	0
ENST00000463203	385	203.762	0	0
ENST00000495681	536	354.762	0	0
ENST00000462454	491	309.762	0	0
ENST00000453160	529	347.762	0	0
ENST00000460313	568	386.762	0	0
ENST00000477074	554	372.762	0	0
ENST00000454854	469	287.762	0	0
ENST00000492821	562	380.762	0	0
ENST00000401950	6018	5836.76	0	0
ENST00000333027	8906	8724.76	0	0
ENST00000495098	461	279.762	0	0
ENST00000445401	665	483.762	0	0
ENST00000323630	5866	5684.76	0	0
ENST00000351488	4464	4282.76	0	0
ENST00000415511	604	422.762	0	0
ENST00000406629	3758	3576.76	0	0
ENST00000480776	547	365.762	0	0
ENST00000487907	408	226.762	0	0
ENST00000492087	562	380.762	0	0
ENST00000491251	569	387.762	0	0
ENST00000453616	918	736.762	0	0
ENST00000336726	2187	2005.76	0	0
ENST00000450612	658	476.762	0	0
ENST00000403975	2115	1933.76	0	0
ENST00000491605	429	247.762	0	0
ENST00000423857	315	138.004	0	0
ENST00000451219	789	607.762	0	0
ENST00000249075	3969	3787.76	0	0
ENST00000403987	592	410.762	0	0
ENST00000215781	1854	1672.76	0	0
ENST00000403389	1000	818.762	0	0
ENST00000403463	464	282.762	0	0
ENST00000459785	402	220.762	0	0
ENST00000407689	1623	1441.76	0	0
ENST00000404953	1460	1278.76	0	0
ENST00000440839	793	611.762	0	0
ENST00000421236	975	793.762	0	0
ENST00000497605	1143	961.762	0	0
ENST00000415484	740	558.762	0	0
ENST00000425691	794	612.762	0	0
ENST00000463795	949	767.762	0	0
ENST00000471480	966	784.762	0	0
ENST00000492159	704	522.762	0	0
ENST00000440704	580	398.762	0	0
ENST00000464854	340	159.834	0	0
ENST00000498572	372	190.762	0	0
ENST00000330168	1974	1792.76	0	0
ENST00000434987	1811	1629.76	0	0
ENST00000434291	1818	1636.76	0	0
ENST00000418047	1781	1599.76	0	0
ENST00000447976	1851	1669.76	0	0
ENST00000215790	2077	1895.76	0	0
ENST00000467596	3131	2949.76	0	0
ENST00000462073	5562	5380.76	0	0
ENST00000403477	1950	1768.76	0	0
ENST00000403362	1833	1651.76	0	0
ENST00000433426	2021	1839.76	0	0
ENST00000466666	651	469.762	0	0
ENST00000437122	861	679.762	0	0
ENST00000393906	578	396.762	0	0
ENST00000490449	520	338.762	0	0
ENST00000215793	5143	4961.76	0	0
ENST00000411423	548	366.762	0	0
ENST00000444440	777	595.762	0	0
ENST00000485618	593	411.762	0	0
ENST00000498259	875	693.762	0	0
ENST00000447376	418	236.762	0	0
ENST00000471037	555	373.762	0	0
ENST00000471342	459	277.762	0	0
ENST00000463818	583	401.762	0	0
ENST00000496189	693	511.762	0	0
ENST00000399824	1759	1577.76	0	0
ENST00000405659	3052	2870.76	0	0
ENST00000338306	3001	2819.76	0	0
ENST00000445005	732	550.762	0	0
ENST00000430839	894	712.762	0	0
ENST00000475975	4789	4607.76	0	0
ENST00000482413	884	702.762	0	0
ENST00000332468	8141	7959.76	0	0
ENST00000619645	555	373.762	0	0
ENST00000631046	468	286.762	0	0
ENST00000630264	534	352.762	0	0
ENST00000421022	361	179.762	0	0
ENST00000382363	1992	1810.76	0	0
ENST00000215798	1651	1469.76	0	0
ENST00000463319	896	714.762	0	0
ENST00000473077	555	373.762	0	0
ENST00000431544	535	353.762	0	0
ENST00000615189	4382	4200.76	0	0
ENST00000428195	871	689.762	0	0
ENST00000617837	2632	2450.76	0	0
ENST00000619483	2740	2558.76	0	0
ENST00000416523	552	370.762	0	0
ENST00000437022	556	374.762	0	0
ENST00000452649	674	492.762	0	0
ENST00000405717	1733	1551.76	0	0
ENST00000402592	1229	1047.76	0	0
ENST00000459728	707	525.762	0	0
ENST00000429917	565	383.762	0	0
ENST00000415072	485	303.762	0	0
ENST00000485482	244	76.6634	0	0
ENST00000484486	166	27.9522	0	0
ENST00000464335	1149	967.762	0	0
ENST00000483116	573	391.762	0	0
ENST00000620251	2185	2003.76	0	0
ENST00000454552	872	690.762	0	0
ENST00000439838	1470	1288.76	0	0
ENST00000439023	694	512.762	0	0
ENST00000266263	1370	1188.76	0	0
ENST00000629597	482	300.762	0	0
ENST00000614920	648	466.762	0	0
ENST00000355143	891	709.762	0	0
ENST00000412752	759	577.762	0	0
ENST00000407550	912	730.762	0	0
ENST00000426397	482	300.762	0	0
ENST00000403066	2474	2292.76	0	0
ENST00000215812	2086	1904.76	0	0
ENST00000540910	2113	1931.76	0	0
ENST00000402286	1964	1782.76	0	0
ENST00000434642	1864	1682.76	0	0
ENST00000401751	1794	1612.76	0	0
ENST00000435069	693	511.762	0	0
ENST00000453285	601	419.762	0	0
ENST00000255858	2499	2317.76	0	0
ENST00000321205	2564	2382.76	0	0
ENST00000320982	2575	2393.76	0	0
ENST00000381982	1603	1421.76	0	0
ENST00000402034	3392	3210.76	0	0
ENST00000437871	788	606.762	0	0
ENST00000448467	1770	1588.76	0	0
ENST00000406955	1635	1453.76	0	0
ENST00000402321	1908	1726.76	0	0
ENST00000402369	1712	1530.76	0	0
ENST00000401975	1791	1609.76	0	0
ENST00000338911	1782	1600.76	0	0
ENST00000406361	1819	1637.76	0	0
ENST00000441967	894	712.762	0	0
ENST00000431313	851	669.762	0	0
ENST00000452827	882	700.762	0	0
ENST00000437282	755	573.762	0	0
ENST00000416358	582	400.762	0	0
ENST00000427899	533	351.762	0	0
ENST00000423299	656	474.762	0	0
ENST00000443136	584	402.762	0	0
ENST00000423371	639	457.762	0	0
ENST00000428682	553	371.762	0	0
ENST00000453479	639	457.762	0	0
ENST00000426220	563	381.762	0	0
ENST00000447224	567	385.762	0	0
ENST00000411821	572	390.762	0	0
ENST00000445645	567	385.762	0	0
ENST00000448604	575	393.762	0	0
ENST00000354694	2295	2113.76	0	0
ENST00000402281	2760	2578.76	0	0
ENST00000441668	999	817.762	0	0
ENST00000405677	2708	2526.76	0	0
ENST00000488719	1732	1550.76	0	0
ENST00000402284	2144	1962.76	0	0
ENST00000335214	1988	1806.76	0	0
ENST00000406208	871	689.762	0	0
ENST00000477762	513	331.762	0	0
ENST00000433575	560	378.762	0	0
ENST00000466614	713	531.762	0	0
ENST00000467368	490	308.762	0	0
ENST00000492986	630	448.762	0	0
ENST00000215838	2535	2353.76	0	0
ENST00000423350	637	455.762	0	0
ENST00000450638	2159	1977.76	0	0
ENST00000405742	1936	1754.76	0	0
ENST00000407817	1870	1688.76	0	0
ENST00000471659	484	302.762	0	0
ENST00000493542	567	385.762	0	0
ENST00000343605	2714	2532.76	0	0
ENST00000406566	2081	1899.76	0	0
ENST00000451479	2030	1848.76	0	0
ENST00000430175	598	416.762	0	0
ENST00000404885	1306	1124.76	0	0
ENST00000407308	1978	1796.76	0	0
ENST00000461301	760	578.762	0	0
ENST00000377087	1732	1550.76	0	0
ENST00000412865	699	517.762	0	0
ENST00000403268	2920	2738.76	0	0
ENST00000334679	2479	2297.76	0	0
ENST00000342474	1157	975.762	0	0
ENST00000442752	657	475.762	0	0
ENST00000510957	612	430.762	0	0
ENST00000438716	2747	2565.76	0	0
ENST00000407373	3669	3487.76	0	0
ENST00000403222	3728	3546.76	0	0
ENST00000332585	4340	4158.76	0	0
ENST00000446658	2836	2654.76	0	0
ENST00000477355	547	365.762	0	0
ENST00000445781	559	377.762	0	0
ENST00000401475	2468	2286.76	0	0
ENST00000464341	419	237.762	0	0
ENST00000496367	491	309.762	0	0
ENST00000424224	861	679.762	0	0
ENST00000437268	3580	3398.76	0	0
ENST00000454145	589	407.762	0	0
ENST00000453621	895	713.762	0	0
ENST00000431368	3050	2868.76	0	0
ENST00000535268	3248	3066.76	0	0
ENST00000452656	2763	2581.76	0	0
ENST00000496575	753	571.762	0	0
ENST00000433183	930	748.762	0	0
ENST00000424380	563	381.762	0	0
ENST00000397641	5181	4999.76	0	0
ENST00000429468	462	280.762	0	0
ENST00000445980	766	584.762	0	0
ENST00000215862	4469	4287.76	0	0
ENST00000469915	595	413.762	0	0
ENST00000476152	811	629.762	0	0
ENST00000432777	567	385.762	0	0
ENST00000422839	566	384.762	0	0
ENST00000426927	574	392.762	0	0
ENST00000482444	589	407.762	0	0
ENST00000440425	599	417.762	0	0
ENST00000475548	598	416.762	0	0
ENST00000497697	558	376.762	0	0
ENST00000358743	3198	3016.76	0	0
ENST00000347557	3130	2948.76	0	0
ENST00000333137	3295	3113.76	0	0
ENST00000489337	3560	3378.76	0	0
ENST00000438223	545	363.762	0	0
ENST00000619644	3227	3045.76	0	0
ENST00000612341	3321	3139.76	0	0
ENST00000416786	823	641.762	0	0
ENST00000431481	534	352.762	0	0
ENST00000460658	5080	4898.76	0	0
ENST00000466272	576	394.762	0	0
ENST00000455608	648	466.762	0	0
ENST00000404574	1735	1553.76	0	0
ENST00000493335	2937	2755.76	0	0
ENST00000624247	1263	1081.76	0	0
ENST00000472911	543	361.762	0	0
ENST00000504335	2608	2426.76	0	0
ENST00000402395	1054	872.762	0	0
ENST00000490967	2070	1884.82	1	1609.11
ENST00000400299	694	512.762	0	0
ENST00000611680	689	507.762	0	0
ENST00000465536	703	521.762	0	0
ENST00000491958	605	423.762	0	0
ENST00000495533	673	491.762	0	0
ENST00000460642	500	318.762	0	0
ENST00000469262	334	154.17	0	0
ENST00000465447	707	525.762	0	0
ENST00000420779	380	198.762	0	0
ENST00000463528	526	344.762	0	0
ENST00000620191	2306	2124.76	0	0
ENST00000412277	3512	3330.76	0	0
ENST00000412985	805	623.762	0	0
ENST00000331075	3347	3165.76	0	0
ENST00000461241	2810	2628.76	0	0
ENST00000420017	558	376.762	0	0
ENST00000400294	2393	2211.76	0	0
ENST00000405300	2515	2333.76	0	0
ENST00000404390	2215	2033.76	0	0
ENST00000402238	1564	1382.76	0	0
ENST00000404453	1613	1431.76	0	0
ENST00000401755	1751	1569.76	0	0
ENST00000215885	2697	2515.76	0	0
ENST00000397595	682	500.762	0	0
ENST00000494514	563	381.762	0	0
ENST00000326132	3171	2989.76	0	0
ENST00000471384	3093	2911.76	0	0
ENST00000518626	2737	2555.76	0	0
ENST00000426256	3315	3133.76	0	0
ENST00000468921	512	330.762	0	0
ENST00000266252	2946	2764.76	0	0
ENST00000462625	1042	860.762	0	0
ENST00000406516	2657	2475.76	0	0
ENST00000331728	3670	3488.76	0	0
ENST00000425203	606	424.762	0	0
ENST00000333611	3462	3280.76	0	0
ENST00000340552	2789	2607.76	0	0
ENST00000465937	951	769.762	0	0
ENST00000482270	805	623.762	0	0
ENST00000467301	607	425.762	0	0
ENST00000215912	2467	2285.76	0	0
ENST00000480654	3030	2848.76	0	0
ENST00000441972	2374	2192.76	0	0
ENST00000493034	2684	2502.76	0	0
ENST00000402249	999	817.762	0	0
ENST00000443175	578	396.762	0	0
ENST00000266269	3781	3599.76	0	0
ENST00000405309	3711	3529.76	0	0
ENST00000351933	3638	3456.76	0	0
ENST00000494109	835	653.762	0	0
ENST00000465287	1702	1520.76	0	0
ENST00000215919	2516	2334.76	0	0
ENST00000331457	1746	1564.76	0	0
ENST00000416465	612	430.762	0	0
ENST00000433341	808	626.762	0	0
ENST00000486584	318	139.777	0	0
ENST00000469673	677	495.762	0	0
ENST00000548143	338	157.834	0	0
ENST00000441289	597	415.762	0	0
ENST00000344710	3115	2933.76	0	0
ENST00000495101	2864	2682.76	0	0
ENST00000397525	3695	3513.76	0	0
ENST00000330125	3544	3362.76	0	0
ENST00000397523	3420	3238.76	0	0
ENST00000445424	861	679.762	0	0
ENST00000475437	542	360.762	0	0
ENST00000487671	619	437.762	0	0
ENST00000418321	718	536.762	0	0
ENST00000423097	688	506.762	0	0
ENST00000397518	251	82.5157	0	0
ENST00000397520	374	192.762	0	0
ENST00000465646	596	414.762	0	0
ENST00000540643	4226	4044.76	0	0
ENST00000432498	4162	3980.76	0	0
ENST00000443011	3579	3397.76	0	0
ENST00000465437	559	377.762	0	0
ENST00000411518	656	474.762	0	0
ENST00000400289	3739	3557.76	0	0
ENST00000444859	449	267.762	0	0
ENST00000400288	4002	3820.76	0	0
ENST00000382162	5250	5068.76	0	0
ENST00000524296	2108	1926.76	0	0
ENST00000629688	309	132.604	0	0
ENST00000450787	448	266.762	0	0
ENST00000486708	651	469.762	0	0
ENST00000476010	745	563.762	0	0
ENST00000484806	567	385.762	0	0
ENST00000452250	2625	2443.76	0	0
ENST00000478887	662	480.762	0	0
ENST00000467357	372	190.762	0	0
ENST00000417682	1817	1635.76	0	0
ENST00000425671	719	537.762	0	0
ENST00000488883	567	385.762	0	0
ENST00000466991	545	363.762	0	0
ENST00000491973	580	398.762	0	0
ENST00000463436	519	337.762	0	0
ENST00000495107	735	553.762	0	0
ENST00000474741	708	526.762	0	0
ENST00000476577	1485	1303.76	0	0
ENST00000464333	3019	2837.76	0	0
ENST00000357852	1453	1271.76	0	0
ENST00000444403	394	212.762	0	0
ENST00000416920	238	71.7656	0	0
ENST00000445477	457	275.762	0	0
ENST00000382151	2669	2487.76	0	0
ENST00000460723	2534	2352.76	0	0
ENST00000437808	2264	2082.76	0	0
ENST00000266095	2655	2473.76	0	0
ENST00000473770	2378	2196.76	0	0
ENST00000397500	2194	2012.76	0	0
ENST00000435900	1723	1541.76	0	0
ENST00000439502	1963	1781.76	0	0
ENST00000474017	1760	1578.76	0	0
ENST00000478893	1056	874.762	0	0
ENST00000491342	692	510.762	0	0
ENST00000422020	1015	833.762	0	0
ENST00000442379	722	540.762	0	0
ENST00000431201	460	278.762	0	0
ENST00000429683	609	427.762	0	0
ENST00000486675	837	655.762	0	0
ENST00000479851	655	473.762	0	0
ENST00000330495	1849	1667.76	0	0
ENST00000327423	10826	10644.8	0	0
ENST00000432485	3308	3126.76	0	0
ENST00000431684	2841	2659.76	0	0
ENST00000492705	548	366.762	0	0
ENST00000461722	718	536.762	0	0
ENST00000412743	661	479.762	0	0
ENST00000535622	5155	4973.76	0	0
ENST00000437411	236	69.7656	0	0
ENST00000469969	677	495.762	0	0
ENST00000456178	549	367.762	0	0
ENST00000400246	5551	5369.76	0	0
ENST00000400249	5458	5276.76	0	0
ENST00000400242	2395	2213.76	0	0
ENST00000382112	5363	5181.76	0	0
ENST00000382111	5212	5030.76	0	0
ENST00000400248	5307	5125.76	0	0
ENST00000458532	434	252.762	0	0
ENST00000469974	640	458.762	0	0
ENST00000473802	503	321.762	0	0
ENST00000448753	3260	3078.76	0	0
ENST00000433147	3450	3268.76	0	0
ENST00000462414	231	65.6086	0	0
ENST00000471914	569	387.762	0	0
ENST00000494065	414	232.762	0	0
ENST00000490731	602	420.762	0	0
ENST00000494060	750	568.762	0	0
ENST00000479261	713	531.762	0	0
ENST00000497340	288	113.48	0	0
ENST00000429025	477	295.762	0	0
ENST00000454534	490	308.762	0	0
ENST00000248975	1825	1643.76	0	0
ENST00000443669	822	640.762	0	0
ENST00000397492	1879	1697.76	0	0
ENST00000479649	662	480.762	0	0
ENST00000471374	1735	1553.76	0	0
ENST00000420430	502	320.762	0	0
ENST00000423610	407	225.762	0	0
ENST00000266088	5061	4879.76	0	0
ENST00000543737	4752	4570.76	0	0
ENST00000486394	568	386.762	0	0
ENST00000477969	801	619.762	0	0
ENST00000432373	827	645.762	0	0
ENST00000448124	191	41.3436	0	0
ENST00000423412	630	448.762	0	0
ENST00000416196	106	4.5	0	0
ENST00000382097	1363	1181.76	0	0
ENST00000467813	1909	1727.76	0	0
ENST00000490640	608	426.762	0	0
ENST00000248980	1496	1314.76	0	0
ENST00000248983	1474	1292.76	0	0
ENST00000626996	1445	1263.76	0	0
ENST00000400237	2407	2225.76	0	0
ENST00000489846	1149	967.762	0	0
ENST00000628378	1171	989.762	0	0
ENST00000623133	359	177.762	0	0
ENST00000523725	316	138.392	0	0
ENST00000266086	2030	1848.76	0	0
ENST00000397477	3730	3548.76	0	0
ENST00000397468	1214	1032.76	0	0
ENST00000249007	1488	1306.76	0	0
ENST00000605398	313	136.308	0	0
ENST00000382084	1117	935.762	0	0
ENST00000400234	1295	1113.76	0	0
ENST00000621921	433	251.762	0	0
ENST00000461833	334	154.17	0	0
ENST00000382086	455	273.762	0	0
ENST00000577714	489	307.762	0	0
ENST00000430579	330	150.503	0	0
ENST00000453679	201	47.0374	0	0
ENST00000216038	2027	1845.76	0	0
ENST00000498434	536	354.762	0	0
ENST00000476619	594	412.762	0	0
ENST00000485373	564	382.762	0	0
ENST00000487704	767	585.762	0	0
ENST00000463455	628	446.762	0	0
ENST00000397452	2091	1909.76	0	0
ENST00000300399	1980	1798.76	0	0
ENST00000534972	1809	1627.76	0	0
ENST00000397450	458	276.762	0	0
ENST00000266087	2195	2013.76	0	0
ENST00000420700	1900	1718.76	0	0
ENST00000425028	1921	1739.76	0	0
ENST00000492535	6884	6702.76	0	0
ENST00000452138	1535	1353.76	0	0
ENST00000397426	1888	1706.76	0	0
ENST00000444207	747	565.762	0	0
ENST00000465418	413	231.762	0	0
ENST00000484607	569	387.762	0	0
ENST00000358763	3126	2944.76	0	0
ENST00000483062	827	645.762	0	0
ENST00000467095	742	560.762	0	0
ENST00000332840	972	790.762	0	0
ENST00000461446	713	531.762	0	0
ENST00000459990	574	392.762	0	0
ENST00000468922	507	325.762	0	0
ENST00000619146	561	379.762	0	0
ENST00000462268	488	306.762	0	0
ENST00000467824	523	341.762	0	0
ENST00000472027	595	413.762	0	0
ENST00000441821	855	673.762	0	0
ENST00000412575	632	450.762	0	0
ENST00000266085	4603	4421.76	0	0
ENST00000446798	265	94.0259	0	0
ENST00000421145	199	45.9048	0	0
ENST00000608642	5368	4241.9	2	1429.97
ENST00000610186	1736	1554.76	0	0
ENST00000421232	596	414.762	0	0
ENST00000609799	581	399.762	0	0
ENST00000354992	4409	4227.76	0	0
ENST00000397394	4138	3956.76	0	0
ENST00000402320	3955	3773.76	0	0
ENST00000421768	658	476.762	0	0
ENST00000476315	523	341.762	0	0
ENST00000430220	559	377.762	0	0
ENST00000413114	773	591.762	0	0
ENST00000462606	549	367.762	0	0
ENST00000494763	537	355.762	0	0
ENST00000434071	562	380.762	0	0
ENST00000432776	560	378.762	0	0
ENST00000423375	568	386.762	0	0
ENST00000457251	2194	2012.76	0	0
ENST00000404699	3094	2912.76	0	0
ENST00000308700	3384	3202.76	0	0
ENST00000414048	380	198.762	0	0
ENST00000458450	244	76.6634	0	0
ENST00000420166	1257	1075.76	0	0
ENST00000418170	4216	4034.76	0	0
ENST00000466438	575	393.762	0	0
ENST00000455359	1325	1143.76	0	0
ENST00000216106	4047	3865.76	0	0
ENST00000498325	867	685.762	0	0
ENST00000464480	559	377.762	0	0
ENST00000498212	778	596.762	0	0
ENST00000608749	553	371.762	0	0
ENST00000447733	2317	2135.76	0	0
ENST00000608674	541	359.762	0	0
ENST00000456128	1133	951.762	0	0
ENST00000449058	2389	2207.76	0	0
ENST00000411850	2390	2208.76	0	0
ENST00000425375	2252	2070.76	0	0
ENST00000404284	2622	2440.76	0	0
ENST00000465529	555	373.762	0	0
ENST00000382034	1300	1118.76	0	0
ENST00000487670	849	667.762	0	0
ENST00000439512	800	618.762	0	0
ENST00000424387	2211	2029.76	0	0
ENST00000395736	560	378.762	0	0
ENST00000449508	593	411.762	0	0
ENST00000443206	567	385.762	0	0
ENST00000497448	438	256.762	0	0
ENST00000491987	852	670.762	0	0
ENST00000492723	2568	2386.76	0	0
ENST00000412893	921	739.762	0	0
ENST00000216117	1822	1640.76	0	0
ENST00000481190	582	400.762	0	0
ENST00000494998	567	385.762	0	0
ENST00000216122	3534	3352.76	0	0
ENST00000451351	450	268.762	0	0
ENST00000382011	2402	2220.76	0	0
ENST00000417343	557	375.762	0	0
ENST00000416905	739	557.762	0	0
ENST00000444778	551	369.762	0	0
ENST00000464908	554	372.762	0	0
ENST00000493076	4599	4417.76	0	0
ENST00000493569	468	286.762	0	0
ENST00000465557	587	405.762	0	0
ENST00000417397	1726	1544.76	0	0
ENST00000216127	3412	3230.76	0	0
ENST00000401702	1043	861.762	0	0
ENST00000397326	1197	1015.76	0	0
ENST00000359787	1170	988.762	0	0
ENST00000397328	1153	971.762	0	0
ENST00000406324	582	400.762	0	0
ENST00000443033	648	466.762	0	0
ENST00000442617	545	363.762	0	0
ENST00000451685	551	369.762	0	0
ENST00000447607	515	333.762	0	0
ENST00000419229	418	236.762	0	0
ENST00000409652	10121	9939.76	0	0
ENST00000415961	374	192.762	0	0
ENST00000249044	1438	1256.76	0	0
ENST00000405409	6932	6750.76	0	0
ENST00000414461	1706	1524.76	0	0
ENST00000449924	1935	1753.76	0	0
ENST00000262829	1538	1356.76	0	0
ENST00000397303	1354	1172.76	0	0
ENST00000359369	1409	1227.76	0	0
ENST00000463509	2396	2214.76	0	0
ENST00000416721	1254	1072.76	0	0
ENST00000495377	733	551.762	0	0
ENST00000438146	1356	1174.76	0	0
ENST00000473487	789	607.762	0	0
ENST00000408983	663	481.762	0	0
ENST00000491982	1004	822.762	0	0
ENST00000397305	759	577.762	0	0
ENST00000436210	1135	953.762	0	0
ENST00000349314	2117	1935.76	0	0
ENST00000432700	2443	2261.76	0	0
ENST00000422426	2327	2145.76	0	0
ENST00000397289	2214	2032.76	0	0
ENST00000361710	3563	3381.76	0	0
ENST00000397287	3626	3444.76	0	0
ENST00000397293	2214	2032.76	0	0
ENST00000424878	1240	1058.76	0	0
ENST00000487355	1005	823.762	0	0
ENST00000487423	576	394.762	0	0
ENST00000426939	576	394.762	0	0
ENST00000534251	569	387.762	0	0
ENST00000531195	569	387.762	0	0
ENST00000487783	547	365.762	0	0
ENST00000525184	327	147.827	0	0
ENST00000485453	477	295.762	0	0
ENST00000530895	563	381.762	0	0
ENST00000472303	462	280.762	0	0
ENST00000531095	295	119.441	0	0
ENST00000528740	361	179.762	0	0
ENST00000533061	538	356.762	0	0
ENST00000425366	358	176.762	0	0
ENST00000437339	673	491.762	0	0
ENST00000414147	562	380.762	0	0
ENST00000454926	688	506.762	0	0
ENST00000439552	670	488.762	0	0
ENST00000426108	832	650.762	0	0
ENST00000613247	3142	2960.76	0	0
ENST00000352371	3227	3045.76	0	0
ENST00000616056	3423	3241.76	0	0
ENST00000332987	1825	1643.76	0	0
ENST00000449084	1052	870.762	0	0
ENST00000493203	616	434.762	0	0
ENST00000457630	520	338.762	0	0
ENST00000419360	543	361.762	0	0
ENST00000397275	845	663.762	0	0
ENST00000328429	844	662.762	0	0
ENST00000436763	512	330.762	0	0
ENST00000480236	560	378.762	0	0
ENST00000358502	2551	2369.76	0	0
ENST00000249066	2685	2503.76	0	0
ENST00000451256	1421	1239.76	0	0
ENST00000529194	611	429.762	0	0
ENST00000454728	577	395.762	0	0
ENST00000476579	583	401.762	0	0
ENST00000489186	579	397.762	0	0
ENST00000473549	579	397.762	0	0
ENST00000484830	527	345.762	0	0
ENST00000397278	2918	2736.76	0	0
ENST00000422706	2901	2719.76	0	0
ENST00000426053	2808	2626.76	0	0
ENST00000319136	3000	2818.76	0	0
ENST00000422471	561	379.762	0	0
ENST00000475519	600	418.762	0	0
ENST00000438034	566	384.762	0	0
ENST00000439680	531	349.762	0	0
ENST00000427990	624	442.762	0	0
ENST00000397279	1564	1382.76	0	0
ENST00000433768	541	359.762	0	0
ENST00000431184	550	368.762	0	0
ENST00000216181	7501	7319.76	0	0
ENST00000475726	768	586.762	0	0
ENST00000486218	788	606.762	0	0
ENST00000459960	687	505.762	0	0
ENST00000495928	329	149.503	0	0
ENST00000473022	400	218.762	0	0
ENST00000477189	572	390.762	0	0
ENST00000472210	387	205.762	0	0
ENST00000463027	562	380.762	0	0
ENST00000401701	789	607.762	0	0
ENST00000456729	449	267.762	0	0
ENST00000413110	372	190.762	0	0
ENST00000216185	1736	1554.76	0	0
ENST00000416967	1280	1098.76	0	0
ENST00000487725	736	554.762	0	0
ENST00000403313	912	730.762	0	0
ENST00000411915	570	388.762	0	0
ENST00000397224	4967	4785.76	0	0
ENST00000216187	3933	3751.76	0	0
ENST00000366463	2489	2307.76	0	0
ENST00000397223	2184	2002.76	0	0
ENST00000423980	567	385.762	0	0
ENST00000216190	2155	1973.76	0	0
ENST00000478547	452	270.762	0	0
ENST00000462641	887	705.762	0	0
ENST00000405442	1851	1669.76	0	0
ENST00000426531	710	528.762	0	0
ENST00000458572	883	701.762	0	0
ENST00000462794	764	582.762	0	0
ENST00000455547	996	814.762	0	0
ENST00000457241	729	547.762	0	0
ENST00000432675	678	496.762	0	0
ENST00000402116	581	399.762	0	0
ENST00000496875	604	422.762	0	0
ENST00000339367	444	262.762	0	0
ENST00000300105	2384	2202.76	0	0
ENST00000480002	840	658.762	0	0
ENST00000340630	1113	931.762	0	0
ENST00000433985	1095	913.762	0	0
ENST00000495987	361	179.762	0	0
ENST00000474616	458	276.762	0	0
ENST00000495555	744	562.762	0	0
ENST00000415653	660	478.762	0	0
ENST00000471809	6475	6293.76	0	0
ENST00000417951	946	764.762	0	0
ENST00000430701	531	349.762	0	0
ENST00000440696	813	631.762	0	0
ENST00000465023	406	224.762	0	0
ENST00000476548	902	720.762	0	0
ENST00000417718	569	387.762	0	0
ENST00000216200	595	413.762	0	0
ENST00000406910	568	386.762	0	0
ENST00000404171	422	240.762	0	0
ENST00000467935	530	348.762	0	0
ENST00000443735	470	288.762	0	0
ENST00000447071	906	724.762	0	0
ENST00000248899	1396	1214.76	0	0
ENST00000397147	1641	1459.76	0	0
ENST00000415063	796	614.762	0	0
ENST00000403662	4863	4681.76	0	0
ENST00000262825	4087	3905.76	0	0
ENST00000406230	2895	2713.76	0	0
ENST00000421539	969	787.762	0	0
ENST00000447905	391	209.762	0	0
ENST00000442538	477	295.762	0	0
ENST00000402860	986	804.762	0	0
ENST00000405091	1149	967.762	0	0
ENST00000381821	978	796.762	0	0
ENST00000403892	1797	1615.76	0	0
ENST00000249042	1211	1029.76	0	0
ENST00000622841	1105	923.762	0	0
ENST00000438203	451	269.762	0	0
ENST00000401419	1345	1163.76	0	0
ENST00000404802	1453	1271.76	0	0
ENST00000341116	1504	1322.76	0	0
ENST00000429360	1331	1149.76	0	0
ENST00000404393	1329	1147.76	0	0
ENST00000485587	5872	5462.08	1	555.262
ENST00000397225	2116	1934.76	0	0
ENST00000628507	698	516.762	0	0
ENST00000610767	1502	1320.76	0	0
ENST00000402077	1691	1509.76	0	0
ENST00000403888	1763	1581.76	0	0
ENST00000421900	451	269.762	0	0
