target_id	length	eff_length	est_counts	tpm
ENST00000418021	738	573.473	0	0
ENST00000216121	2237	2072.47	0	0
ENST00000437094	674	509.473	0	0
ENST00000415100	661	496.473	0	0
ENST00000455496	600	435.473	0	0
ENST00000496944	586	421.473	0	0
ENST00000494966	441	276.473	0	0
ENST00000413209	4733	4568.47	0	0
ENST00000338641	6025	5860.47	0	0
ENST00000403435	2568	2403.47	0	0
ENST00000361452	5884	5719.47	0	0
ENST00000403999	2999	2834.47	0	0
ENST00000334961	2020	1855.47	0	0
ENST00000353887	1845	1680.47	0	0
ENST00000432151	1000	835.473	0	0
ENST00000361166	1837	1672.47	0	0
ENST00000361676	1716	1551.47	0	0
ENST00000397789	1857	1692.47	0	0
ENST00000437636	602	437.473	0	0
ENST00000216144	3259	3094.47	0	0
ENST00000344318	899	734.473	0	0
ENST00000489010	2468	2303.47	0	0
ENST00000330029	916	751.473	0	0
ENST00000401406	584	419.473	0	0
ENST00000616603	885	720.473	0	0
ENST00000307790	2793	2628.47	0	0
ENST00000542393	2594	2429.47	0	0
ENST00000487486	1596	1431.47	0	0
ENST00000472433	536	371.473	0	0
ENST00000458594	2753	2588.47	0	0
ENST00000397771	2823	2658.47	0	0
ENST00000411532	261	106.045	0	0
ENST00000483380	198	53.7862	0	0
ENST00000478812	827	662.473	0	0
ENST00000464287	538	373.473	0	0
ENST00000449900	580	415.473	0	0
ENST00000431535	873	708.473	0	0
ENST00000495967	554	389.473	0	0
ENST00000412689	742	577.473	0	0
ENST00000465667	876	711.473	0	0
ENST00000463203	385	220.473	0	0
ENST00000495681	536	371.473	0	0
ENST00000462454	491	326.473	0	0
ENST00000453160	529	364.473	0	0
ENST00000460313	568	403.473	0	0
ENST00000477074	554	389.473	0	0
ENST00000454854	469	304.473	0	0
ENST00000492821	562	397.473	0	0
ENST00000401950	6018	5853.47	0	0
ENST00000333027	8906	8741.47	0	0
ENST00000495098	461	296.473	0	0
ENST00000445401	665	500.473	0	0
ENST00000323630	5866	5701.47	0	0
ENST00000351488	4464	4299.47	0	0
ENST00000415511	604	439.473	0	0
ENST00000406629	3758	3593.47	0	0
ENST00000480776	547	382.473	0	0
ENST00000487907	408	243.473	0	0
ENST00000492087	562	397.473	0	0
ENST00000491251	569	404.473	0	0
ENST00000453616	918	753.473	0	0
ENST00000336726	2187	2022.47	0	0
ENST00000450612	658	493.473	0	0
ENST00000403975	2115	1950.47	0	0
ENST00000491605	429	264.473	0	0
ENST00000423857	315	154.904	0	0
ENST00000451219	789	624.473	0	0
ENST00000249075	3969	3804.47	0	0
ENST00000403987	592	427.473	0	0
ENST00000215781	1854	1689.47	0	0
ENST00000403389	1000	835.473	0	0
ENST00000403463	464	299.473	0	0
ENST00000459785	402	237.473	0	0
ENST00000407689	1623	1458.47	0	0
ENST00000404953	1460	1295.47	0	0
ENST00000440839	793	628.473	0	0
ENST00000421236	975	810.473	0	0
ENST00000497605	1143	978.473	0	0
ENST00000415484	740	575.473	0	0
ENST00000425691	794	629.473	0	0
ENST00000463795	949	784.473	0	0
ENST00000471480	966	801.473	0	0
ENST00000492159	704	539.473	0	0
ENST00000440704	580	415.473	0	0
ENST00000464854	340	178.252	0	0
ENST00000498572	372	208.315	0	0
ENST00000330168	1974	1809.47	0	0
ENST00000434987	1811	1646.47	0	0
ENST00000434291	1818	1653.47	0	0
ENST00000418047	1781	1616.47	0	0
ENST00000447976	1851	1686.47	0	0
ENST00000215790	2077	1912.47	0	0
ENST00000467596	3131	2966.47	0	0
ENST00000462073	5562	5397.47	0	0
ENST00000403477	1950	1785.47	0	0
ENST00000403362	1833	1668.47	0	0
ENST00000433426	2021	1856.47	0	0
ENST00000466666	651	486.473	0	0
ENST00000437122	861	696.473	0	0
ENST00000393906	578	413.473	0	0
ENST00000490449	520	355.473	0	0
ENST00000215793	5143	4978.47	0	0
ENST00000411423	548	383.473	0	0
ENST00000444440	777	612.473	0	0
ENST00000485618	593	428.473	0	0
ENST00000498259	875	710.473	0	0
ENST00000447376	418	253.473	0	0
ENST00000471037	555	390.473	0	0
ENST00000471342	459	294.473	0	0
ENST00000463818	583	418.473	0	0
ENST00000496189	693	528.473	0	0
ENST00000399824	1759	1594.47	0	0
ENST00000405659	3052	2887.47	0	0
ENST00000338306	3001	2836.47	0	0
ENST00000445005	732	567.473	0	0
ENST00000430839	894	729.473	0	0
ENST00000475975	4789	4624.47	0	0
ENST00000482413	884	719.473	0	0
ENST00000332468	8141	7976.47	0	0
ENST00000619645	555	390.473	0	0
ENST00000631046	468	303.473	0	0
ENST00000630264	534	369.473	0	0
ENST00000421022	361	198.124	0	0
ENST00000382363	1992	1827.47	0	0
ENST00000215798	1651	1486.47	0	0
ENST00000463319	896	731.473	0	0
ENST00000473077	555	390.473	0	0
ENST00000431544	535	370.473	0	0
ENST00000615189	4382	4217.47	0	0
ENST00000428195	871	706.473	0	0
ENST00000617837	2632	2467.47	0	0
ENST00000619483	2740	2575.47	0	0
ENST00000416523	552	387.473	0	0
ENST00000437022	556	391.473	0	0
ENST00000452649	674	509.473	0	0
ENST00000405717	1733	1568.47	0	0
ENST00000402592	1229	1064.47	0	0
ENST00000459728	707	542.473	0	0
ENST00000429917	565	400.473	0	0
ENST00000415072	485	320.473	0	0
ENST00000485482	244	90.6998	0	0
ENST00000484486	166	33.2597	0	0
ENST00000464335	1149	984.473	0	0
ENST00000483116	573	408.473	0	0
ENST00000620251	2185	2020.47	0	0
ENST00000454552	872	707.473	0	0
ENST00000439838	1470	1305.47	0	0
ENST00000439023	694	529.473	0	0
ENST00000266263	1370	1205.47	0	0
ENST00000629597	482	317.473	0	0
ENST00000614920	648	483.473	0	0
ENST00000355143	891	726.473	0	0
ENST00000412752	759	594.473	0	0
ENST00000407550	912	747.473	0	0
ENST00000426397	482	317.473	0	0
ENST00000403066	2474	2309.47	0	0
ENST00000215812	2086	1921.47	0	0
ENST00000540910	2113	1948.47	0	0
ENST00000402286	1964	1799.47	0	0
ENST00000434642	1864	1699.47	0	0
ENST00000401751	1794	1629.47	0	0
ENST00000435069	693	528.473	0	0
ENST00000453285	601	436.473	0	0
ENST00000255858	2499	2334.47	0	0
ENST00000321205	2564	2399.47	0	0
ENST00000320982	2575	2410.47	0	0
ENST00000381982	1603	1438.47	0	0
ENST00000402034	3392	3227.47	0	0
ENST00000437871	788	623.473	0	0
ENST00000448467	1770	1605.47	0	0
ENST00000406955	1635	1470.47	0	0
ENST00000402321	1908	1743.47	0	0
ENST00000402369	1712	1547.47	0	0
ENST00000401975	1791	1626.47	0	0
ENST00000338911	1782	1617.47	0	0
ENST00000406361	1819	1654.47	0	0
ENST00000441967	894	729.473	0	0
ENST00000431313	851	686.473	0	0
ENST00000452827	882	717.473	0	0
ENST00000437282	755	590.473	0	0
ENST00000416358	582	417.473	0	0
ENST00000427899	533	368.473	0	0
ENST00000423299	656	491.473	0	0
ENST00000443136	584	419.473	0	0
ENST00000423371	639	474.473	0	0
ENST00000428682	553	388.473	0	0
ENST00000453479	639	474.473	0	0
ENST00000426220	563	398.473	0	0
ENST00000447224	567	402.473	0	0
ENST00000411821	572	407.473	0	0
ENST00000445645	567	402.473	0	0
ENST00000448604	575	410.473	0	0
ENST00000354694	2295	2130.47	0	0
ENST00000402281	2760	2595.47	0	0
ENST00000441668	999	834.473	0	0
ENST00000405677	2708	2543.47	0	0
ENST00000488719	1732	1567.47	0	0
ENST00000402284	2144	1979.47	0	0
ENST00000335214	1988	1823.47	0	0
ENST00000406208	871	706.473	0	0
ENST00000477762	513	348.473	0	0
ENST00000433575	560	395.473	0	0
ENST00000466614	713	548.473	0	0
ENST00000467368	490	325.473	0	0
ENST00000492986	630	465.473	0	0
ENST00000215838	2535	2370.47	0	0
ENST00000423350	637	472.473	0	0
ENST00000450638	2159	1994.47	0	0
ENST00000405742	1936	1771.47	0	0
ENST00000407817	1870	1705.47	0	0
ENST00000471659	484	319.473	0	0
ENST00000493542	567	402.473	0	0
ENST00000343605	2714	2549.47	0	0
ENST00000406566	2081	1916.47	0	0
ENST00000451479	2030	1865.47	0	0
ENST00000430175	598	433.473	0	0
ENST00000404885	1306	1141.47	0	0
ENST00000407308	1978	1813.47	0	0
ENST00000461301	760	595.473	0	0
ENST00000377087	1732	1567.47	0	0
ENST00000412865	699	534.473	0	0
ENST00000403268	2920	2755.47	0	0
ENST00000334679	2479	2314.47	0	0
ENST00000342474	1157	992.473	0	0
ENST00000442752	657	492.473	0	0
ENST00000510957	612	447.473	0	0
ENST00000438716	2747	2582.47	0	0
ENST00000407373	3669	3504.47	0	0
ENST00000403222	3728	3563.47	0	0
ENST00000332585	4340	4175.47	0	0
ENST00000446658	2836	2671.47	0	0
ENST00000477355	547	382.473	0	0
ENST00000445781	559	394.473	0	0
ENST00000401475	2468	2303.47	0	0
ENST00000464341	419	254.473	0	0
ENST00000496367	491	326.473	0	0
ENST00000424224	861	696.473	0	0
ENST00000437268	3580	3415.47	0	0
ENST00000454145	589	424.473	0	0
ENST00000453621	895	730.473	0	0
ENST00000431368	3050	2885.47	0	0
ENST00000535268	3248	3083.47	0	0
ENST00000452656	2763	2598.47	0	0
ENST00000496575	753	588.473	0	0
ENST00000433183	930	765.473	0	0
ENST00000424380	563	398.473	0	0
ENST00000397641	5181	5016.47	0	0
ENST00000429468	462	297.473	0	0
ENST00000445980	766	601.473	0	0
ENST00000215862	4469	4304.47	0	0
ENST00000469915	595	430.473	0	0
ENST00000476152	811	646.473	0	0
ENST00000432777	567	402.473	0	0
ENST00000422839	566	401.473	0	0
ENST00000426927	574	409.473	0	0
ENST00000482444	589	424.473	0	0
ENST00000440425	599	434.473	0	0
ENST00000475548	598	433.473	0	0
ENST00000497697	558	393.473	0	0
ENST00000358743	3198	3033.47	0	0
ENST00000347557	3130	2965.47	0	0
ENST00000333137	3295	3130.47	0	0
ENST00000489337	3560	3395.47	0	0
ENST00000438223	545	380.473	0	0
ENST00000619644	3227	3062.47	0	0
ENST00000612341	3321	3156.47	0	0
ENST00000416786	823	658.473	0	0
ENST00000431481	534	369.473	0	0
ENST00000460658	5080	4915.47	0	0
ENST00000466272	576	411.473	0	0
ENST00000455608	648	483.473	0	0
ENST00000404574	1735	1570.47	0	0
ENST00000493335	2937	2772.47	0	0
ENST00000624247	1263	1098.47	0	0
ENST00000472911	543	378.473	0	0
ENST00000504335	2608	2443.47	0	0
ENST00000402395	1054	889.473	0	0
ENST00000490967	2070	1905.47	0	0
ENST00000400299	694	529.473	0	0
ENST00000611680	689	524.473	0	0
ENST00000465536	703	538.473	0	0
ENST00000491958	605	440.473	0	0
ENST00000495533	673	508.473	0	0
ENST00000460642	500	335.473	0	0
ENST00000469262	334	172.252	0	0
ENST00000465447	707	542.473	0	0
ENST00000420779	380	215.473	0	0
ENST00000463528	526	361.473	0	0
ENST00000620191	2306	2141.47	0	0
ENST00000412277	3512	3347.47	0	0
ENST00000412985	805	640.473	0	0
ENST00000331075	3347	3182.47	0	0
ENST00000461241	2810	2645.47	0	0
ENST00000420017	558	393.473	0	0
ENST00000400294	2393	2228.47	0	0
ENST00000405300	2515	2350.47	0	0
ENST00000404390	2215	2050.47	0	0
ENST00000402238	1564	1399.47	0	0
ENST00000404453	1613	1448.47	0	0
ENST00000401755	1751	1586.47	0	0
ENST00000215885	2697	2532.47	0	0
ENST00000397595	682	517.473	0	0
ENST00000494514	563	398.473	0	0
ENST00000326132	3171	3006.47	0	0
ENST00000471384	3093	2928.47	0	0
ENST00000518626	2737	2572.47	0	0
ENST00000426256	3315	3150.47	0	0
ENST00000468921	512	347.473	0	0
ENST00000266252	2946	2781.47	0	0
ENST00000462625	1042	877.473	0	0
ENST00000406516	2657	2492.47	0	0
ENST00000331728	3670	3505.47	0	0
ENST00000425203	606	441.473	0	0
ENST00000333611	3462	3297.47	0	0
ENST00000340552	2789	2624.47	0	0
ENST00000465937	951	786.473	0	0
ENST00000482270	805	640.473	0	0
ENST00000467301	607	442.473	0	0
ENST00000215912	2467	2302.47	0	0
ENST00000480654	3030	2865.47	0	0
ENST00000441972	2374	2209.47	0	0
ENST00000493034	2684	2519.47	0	0
ENST00000402249	999	834.473	0	0
ENST00000443175	578	413.473	0	0
ENST00000266269	3781	3616.47	0	0
ENST00000405309	3711	3546.47	0	0
ENST00000351933	3638	3473.47	0	0
ENST00000494109	835	670.473	0	0
ENST00000465287	1702	1537.47	0	0
ENST00000215919	2516	2351.47	0	0
ENST00000331457	1746	1581.47	0	0
ENST00000416465	612	447.473	0	0
ENST00000433341	808	643.473	0	0
ENST00000486584	318	157.27	0	0
ENST00000469673	677	512.473	0	0
ENST00000548143	338	176.252	0	0
ENST00000441289	597	432.473	0	0
ENST00000344710	3115	2950.47	0	0
ENST00000495101	2864	2699.47	0	0
ENST00000397525	3695	3530.47	0	0
ENST00000330125	3544	3379.47	0	0
ENST00000397523	3420	3255.47	0	0
ENST00000445424	861	696.473	0	0
ENST00000475437	542	377.473	0	0
ENST00000487671	619	454.473	0	0
ENST00000418321	718	553.473	0	0
ENST00000423097	688	523.473	0	0
ENST00000397518	251	96.4883	0	0
ENST00000397520	374	209.898	0	0
ENST00000465646	596	431.473	0	0
ENST00000540643	4226	4061.47	0	0
ENST00000432498	4162	3997.47	0	0
ENST00000443011	3579	3414.47	0	0
ENST00000465437	559	394.473	0	0
ENST00000411518	656	491.473	0	0
ENST00000400289	3739	3574.47	0	0
ENST00000444859	449	284.473	0	0
ENST00000400288	4002	3837.47	0	0
ENST00000382162	5250	5085.47	0	0
ENST00000524296	2108	1943.47	0	0
ENST00000629688	309	149.212	0	0
ENST00000450787	448	283.473	0	0
ENST00000486708	651	486.473	0	0
ENST00000476010	745	580.473	0	0
ENST00000484806	567	402.473	0	0
ENST00000452250	2625	2460.47	0	0
ENST00000478887	662	497.473	0	0
ENST00000467357	372	208.315	0	0
ENST00000417682	1817	1652.47	0	0
ENST00000425671	719	554.473	0	0
ENST00000488883	567	402.473	0	0
ENST00000466991	545	380.473	0	0
ENST00000491973	580	415.473	0	0
ENST00000463436	519	354.473	0	0
ENST00000495107	735	570.473	0	0
ENST00000474741	708	543.473	0	0
ENST00000476577	1485	1320.47	0	0
ENST00000464333	3019	2854.47	0	0
ENST00000357852	1453	1288.47	0	0
ENST00000444403	394	229.473	0	0
ENST00000416920	238	86.0439	0	0
ENST00000445477	457	292.473	0	0
ENST00000382151	2669	2504.47	0	0
ENST00000460723	2534	2369.47	0	0
ENST00000437808	2264	2099.47	0	0
ENST00000266095	2655	2490.47	0	0
ENST00000473770	2378	2213.47	0	0
ENST00000397500	2194	2029.47	0	0
ENST00000435900	1723	1558.47	0	0
ENST00000439502	1963	1798.47	0	0
ENST00000474017	1760	1595.47	0	0
ENST00000478893	1056	891.473	0	0
ENST00000491342	692	527.473	0	0
ENST00000422020	1015	850.473	0	0
ENST00000442379	722	557.473	0	0
ENST00000431201	460	295.473	0	0
ENST00000429683	609	444.473	0	0
ENST00000486675	837	672.473	0	0
ENST00000479851	655	490.473	0	0
ENST00000330495	1849	1684.47	0	0
ENST00000327423	10826	10661.5	0	0
ENST00000432485	3308	3143.47	0	0
ENST00000431684	2841	2676.47	0	0
ENST00000492705	548	383.473	0	0
ENST00000461722	718	553.473	0	0
ENST00000412743	661	496.473	0	0
ENST00000535622	5155	4990.47	0	0
ENST00000437411	236	84.6026	0	0
ENST00000469969	677	512.473	0	0
ENST00000456178	549	384.473	0	0
ENST00000400246	5551	5386.47	0	0
ENST00000400249	5458	5293.47	0	0
ENST00000400242	2395	2230.47	0	0
ENST00000382112	5363	5198.47	0	0
ENST00000382111	5212	5047.47	0	0
ENST00000400248	5307	5142.47	0	0
ENST00000458532	434	269.473	0	0
ENST00000469974	640	475.473	0	0
ENST00000473802	503	338.473	0	0
ENST00000448753	3260	3095.47	0	0
ENST00000433147	3450	3285.47	0	0
ENST00000462414	231	80.8879	0	0
ENST00000471914	569	404.473	0	0
ENST00000494065	414	249.473	0	0
ENST00000490731	602	437.473	0	0
ENST00000494060	750	585.473	0	0
ENST00000479261	713	548.473	0	0
ENST00000497340	288	129.354	0	0
ENST00000429025	477	312.473	0	0
ENST00000454534	490	325.473	0	0
ENST00000248975	1825	1660.47	0	0
ENST00000443669	822	657.473	0	0
ENST00000397492	1879	1714.47	0	0
ENST00000479649	662	497.473	0	0
ENST00000471374	1735	1570.47	0	0
ENST00000420430	502	337.473	0	0
ENST00000423610	407	242.473	0	0
ENST00000266088	5061	4896.47	0	0
ENST00000543737	4752	4587.47	0	0
ENST00000486394	568	403.473	0	0
ENST00000477969	801	636.473	0	0
ENST00000432373	827	662.473	0	0
ENST00000448124	191	49.072	0	0
ENST00000423412	630	465.473	0	0
ENST00000416196	106	3.41667	0	0
ENST00000382097	1363	1198.47	0	0
ENST00000467813	1909	1744.47	0	0
ENST00000490640	608	443.473	0	0
ENST00000248980	1496	1331.47	0	0
ENST00000248983	1474	1309.47	0	0
ENST00000626996	1445	1280.47	0	0
ENST00000400237	2407	2242.47	0	0
ENST00000489846	1149	984.473	0	0
ENST00000628378	1171	1006.47	0	0
ENST00000623133	359	196.124	0	0
ENST00000523725	316	155.904	0	0
ENST00000266086	2030	1865.47	0	0
ENST00000397477	3730	3565.47	0	0
ENST00000397468	1214	1049.47	0	0
ENST00000249007	1488	1323.47	0	0
ENST00000605398	313	152.904	0	0
ENST00000382084	1117	952.473	0	0
ENST00000400234	1295	1130.47	0	0
ENST00000621921	433	268.473	0	0
ENST00000461833	334	172.252	0	0
ENST00000382086	455	290.473	0	0
ENST00000577714	489	324.473	0	0
ENST00000430579	330	168.937	0	0
ENST00000453679	201	55.9927	0	0
ENST00000216038	2027	1862.47	0	0
ENST00000498434	536	371.473	0	0
ENST00000476619	594	429.473	0	0
ENST00000485373	564	399.473	0	0
ENST00000487704	767	602.473	0	0
ENST00000463455	628	463.473	0	0
ENST00000397452	2091	1926.47	0	0
ENST00000300399	1980	1815.47	0	0
ENST00000534972	1809	1644.47	0	0
ENST00000397450	458	293.473	0	0
ENST00000266087	2195	2030.47	0	0
ENST00000420700	1900	1735.47	0	0
ENST00000425028	1921	1756.47	0	0
ENST00000492535	6884	6719.47	0	0
ENST00000452138	1535	1370.47	0	0
ENST00000397426	1888	1723.47	0	0
ENST00000444207	747	582.473	0	0
ENST00000465418	413	248.473	0	0
ENST00000484607	569	404.473	0	0
ENST00000358763	3126	2961.47	0	0
ENST00000483062	827	662.473	0	0
ENST00000467095	742	577.473	0	0
ENST00000332840	972	807.473	0	0
ENST00000461446	713	548.473	0	0
ENST00000459990	574	409.473	0	0
ENST00000468922	507	342.473	0	0
ENST00000619146	561	396.473	0	0
ENST00000462268	488	323.473	0	0
ENST00000467824	523	358.473	0	0
ENST00000472027	595	430.473	0	0
ENST00000441821	855	690.473	0	0
ENST00000412575	632	467.473	0	0
ENST00000266085	4603	4438.47	0	0
ENST00000446798	265	110.045	0	0
ENST00000421145	199	54.5232	0	0
ENST00000608642	5368	5203.47	0	0
ENST00000610186	1736	1571.47	0	0
ENST00000421232	596	431.473	0	0
ENST00000609799	581	416.473	0	0
ENST00000354992	4409	4244.47	0	0
ENST00000397394	4138	3973.47	0	0
ENST00000402320	3955	3790.47	0	0
ENST00000421768	658	493.473	0	0
ENST00000476315	523	358.473	0	0
ENST00000430220	559	394.473	0	0
ENST00000413114	773	608.473	0	0
ENST00000462606	549	384.473	0	0
ENST00000494763	537	372.473	0	0
ENST00000434071	562	397.473	0	0
ENST00000432776	560	395.473	0	0
ENST00000423375	568	403.473	0	0
ENST00000457251	2194	2029.47	0	0
ENST00000404699	3094	2929.47	0	0
ENST00000308700	3384	3219.47	0	0
ENST00000414048	380	215.473	0	0
ENST00000458450	244	90.6998	0	0
ENST00000420166	1257	1092.47	0	0
ENST00000418170	4216	4051.47	0	0
ENST00000466438	575	410.473	0	0
ENST00000455359	1325	1160.47	0	0
ENST00000216106	4047	3882.47	0	0
ENST00000498325	867	702.473	0	0
ENST00000464480	559	394.473	0	0
ENST00000498212	778	613.473	0	0
ENST00000608749	553	388.473	0	0
ENST00000447733	2317	2152.47	0	0
ENST00000608674	541	376.473	0	0
ENST00000456128	1133	968.473	0	0
ENST00000449058	2389	2224.47	0	0
ENST00000411850	2390	2225.47	0	0
ENST00000425375	2252	2087.47	0	0
ENST00000404284	2622	2457.47	0	0
ENST00000465529	555	390.473	0	0
ENST00000382034	1300	1135.47	0	0
ENST00000487670	849	684.473	0	0
ENST00000439512	800	635.473	0	0
ENST00000424387	2211	2046.47	0	0
ENST00000395736	560	395.473	0	0
ENST00000449508	593	428.473	0	0
ENST00000443206	567	402.473	0	0
ENST00000497448	438	273.473	0	0
ENST00000491987	852	687.473	0	0
ENST00000492723	2568	2403.47	0	0
ENST00000412893	921	756.473	0	0
ENST00000216117	1822	1657.47	0	0
ENST00000481190	582	417.473	0	0
ENST00000494998	567	402.473	0	0
ENST00000216122	3534	3369.47	0	0
ENST00000451351	450	285.473	0	0
ENST00000382011	2402	2237.47	0	0
ENST00000417343	557	392.473	0	0
ENST00000416905	739	574.473	0	0
ENST00000444778	551	386.473	0	0
ENST00000464908	554	389.473	0	0
ENST00000493076	4599	4434.47	0	0
ENST00000493569	468	303.473	0	0
ENST00000465557	587	422.473	0	0
ENST00000417397	1726	1561.47	0	0
ENST00000216127	3412	3247.47	0	0
ENST00000401702	1043	878.473	0	0
ENST00000397326	1197	1032.47	0	0
ENST00000359787	1170	1005.47	0	0
ENST00000397328	1153	988.473	0	0
ENST00000406324	582	417.473	0	0
ENST00000443033	648	483.473	0	0
ENST00000442617	545	380.473	0	0
ENST00000451685	551	386.473	0	0
ENST00000447607	515	350.473	0	0
ENST00000419229	418	253.473	0	0
ENST00000409652	10121	9956.47	0	0
ENST00000415961	374	209.898	0	0
ENST00000249044	1438	1273.47	0	0
ENST00000405409	6932	6767.47	0	0
ENST00000414461	1706	1541.47	0	0
ENST00000449924	1935	1770.47	0	0
ENST00000262829	1538	1373.47	0	0
ENST00000397303	1354	1189.47	0	0
ENST00000359369	1409	1244.47	0	0
ENST00000463509	2396	2231.47	0	0
ENST00000416721	1254	1089.47	0	0
ENST00000495377	733	568.473	0	0
ENST00000438146	1356	1191.47	0	0
ENST00000473487	789	624.473	0	0
ENST00000408983	663	498.473	0	0
ENST00000491982	1004	839.473	0	0
ENST00000397305	759	594.473	0	0
ENST00000436210	1135	970.473	0	0
ENST00000349314	2117	1952.47	0	0
ENST00000432700	2443	2278.47	0	0
ENST00000422426	2327	2162.47	0	0
ENST00000397289	2214	2049.47	0	0
ENST00000361710	3563	3398.47	0	0
ENST00000397287	3626	3461.47	0	0
ENST00000397293	2214	2049.47	0	0
ENST00000424878	1240	1075.47	0	0
ENST00000487355	1005	840.473	0	0
ENST00000487423	576	411.473	0	0
ENST00000426939	576	411.473	0	0
ENST00000534251	569	404.473	0	0
ENST00000531195	569	404.473	0	0
ENST00000487783	547	382.473	0	0
ENST00000525184	327	165.937	0	0
ENST00000485453	477	312.473	0	0
ENST00000530895	563	398.473	0	0
ENST00000472303	462	297.473	0	0
ENST00000531095	295	135.805	0	0
ENST00000528740	361	198.124	0	0
ENST00000533061	538	373.473	0	0
ENST00000425366	358	195.124	0	0
ENST00000437339	673	508.473	0	0
ENST00000414147	562	397.473	0	0
ENST00000454926	688	523.473	0	0
ENST00000439552	670	505.473	0	0
ENST00000426108	832	667.473	0	0
ENST00000613247	3142	2977.47	0	0
ENST00000352371	3227	3062.47	0	0
ENST00000616056	3423	3258.47	0	0
ENST00000332987	1825	1660.47	0	0
ENST00000449084	1052	887.473	0	0
ENST00000493203	616	451.473	0	0
ENST00000457630	520	355.473	0	0
ENST00000419360	543	378.473	0	0
ENST00000397275	845	680.473	0	0
ENST00000328429	844	679.473	0	0
ENST00000436763	512	347.473	0	0
ENST00000480236	560	395.473	0	0
ENST00000358502	2551	2386.47	0	0
ENST00000249066	2685	2520.47	0	0
ENST00000451256	1421	1256.47	0	0
ENST00000529194	611	446.473	0	0
ENST00000454728	577	412.473	0	0
ENST00000476579	583	418.473	0	0
ENST00000489186	579	414.473	0	0
ENST00000473549	579	414.473	0	0
ENST00000484830	527	362.473	0	0
ENST00000397278	2918	2753.47	0	0
ENST00000422706	2901	2736.47	0	0
ENST00000426053	2808	2643.47	0	0
ENST00000319136	3000	2835.47	0	0
ENST00000422471	561	396.473	0	0
ENST00000475519	600	435.473	0	0
ENST00000438034	566	401.473	0	0
ENST00000439680	531	366.473	0	0
ENST00000427990	624	459.473	0	0
ENST00000397279	1564	1399.47	0	0
ENST00000433768	541	376.473	0	0
ENST00000431184	550	385.473	0	0
ENST00000216181	7501	7336.47	0	0
ENST00000475726	768	603.473	0	0
ENST00000486218	788	623.473	0	0
ENST00000459960	687	522.473	0	0
ENST00000495928	329	167.937	0	0
ENST00000473022	400	235.473	0	0
ENST00000477189	572	407.473	0	0
ENST00000472210	387	222.473	0	0
ENST00000463027	562	397.473	0	0
ENST00000401701	789	624.473	0	0
ENST00000456729	449	284.473	0	0
ENST00000413110	372	208.315	0	0
ENST00000216185	1736	1571.47	0	0
ENST00000416967	1280	1115.47	0	0
ENST00000487725	736	571.473	0	0
ENST00000403313	912	747.473	0	0
ENST00000411915	570	405.473	0	0
ENST00000397224	4967	4802.47	0	0
ENST00000216187	3933	3768.47	0	0
ENST00000366463	2489	2324.47	0	0
ENST00000397223	2184	2019.47	0	0
ENST00000423980	567	402.473	0	0
ENST00000216190	2155	1990.47	0	0
ENST00000478547	452	287.473	0	0
ENST00000462641	887	722.473	0	0
ENST00000405442	1851	1686.47	0	0
ENST00000426531	710	545.473	0	0
ENST00000458572	883	718.473	0	0
ENST00000462794	764	599.473	0	0
ENST00000455547	996	831.473	0	0
ENST00000457241	729	564.473	0	0
ENST00000432675	678	513.473	0	0
ENST00000402116	581	416.473	0	0
ENST00000496875	604	439.473	0	0
ENST00000339367	444	279.473	0	0
ENST00000300105	2384	2219.47	0	0
ENST00000480002	840	675.473	0	0
ENST00000340630	1113	948.473	0	0
ENST00000433985	1095	930.473	0	0
ENST00000495987	361	198.124	0	0
ENST00000474616	458	293.473	0	0
ENST00000495555	744	579.473	0	0
ENST00000415653	660	495.473	0	0
ENST00000471809	6475	6310.47	0	0
ENST00000417951	946	781.473	0	0
ENST00000430701	531	366.473	0	0
ENST00000440696	813	648.473	0	0
ENST00000465023	406	241.473	0	0
ENST00000476548	902	737.473	0	0
ENST00000417718	569	404.473	0	0
ENST00000216200	595	430.473	0	0
ENST00000406910	568	403.473	0	0
ENST00000404171	422	257.473	0	0
ENST00000467935	530	365.473	0	0
ENST00000443735	470	305.473	0	0
ENST00000447071	906	741.473	0	0
ENST00000248899	1396	1231.47	0	0
ENST00000397147	1641	1476.47	0	0
ENST00000415063	796	631.473	0	0
ENST00000403662	4863	4698.47	0	0
ENST00000262825	4087	3922.47	0	0
ENST00000406230	2895	2730.47	0	0
ENST00000421539	969	804.473	0	0
ENST00000447905	391	226.473	0	0
ENST00000442538	477	312.473	0	0
ENST00000402860	986	821.473	0	0
ENST00000405091	1149	984.473	0	0
ENST00000381821	978	813.473	0	0
ENST00000403892	1797	1632.47	0	0
ENST00000249042	1211	1046.47	0	0
ENST00000622841	1105	940.473	0	0
ENST00000438203	451	286.473	0	0
ENST00000401419	1345	1180.47	0	0
ENST00000404802	1453	1288.47	0	0
ENST00000341116	1504	1339.47	0	0
ENST00000429360	1331	1166.47	0	0
ENST00000404393	1329	1164.47	0	0
ENST00000485587	5872	5707.47	0	0
ENST00000397225	2116	1951.47	0	0
ENST00000628507	698	533.473	0	0
ENST00000610767	1502	1337.47	0	0
ENST00000402077	1691	1526.47	0	0
ENST00000403888	1763	1598.47	0	0
ENST00000421900	451	286.473	0	0
ENST00000456470	1438	1273.47	0	0
