target_id	length	eff_length	est_counts	tpm
ENST00000418021	738	568.467	0	0
ENST00000216121	2237	2067.47	0	0
ENST00000437094	674	504.467	0	0
ENST00000415100	661	491.467	0	0
ENST00000455496	600	430.467	0	0
ENST00000496944	586	416.467	0	0
ENST00000494966	441	271.467	0	0
ENST00000413209	4733	4563.47	0	0
ENST00000338641	6025	5855.47	0	0
ENST00000403435	2568	2398.47	0	0
ENST00000361452	5884	5714.47	0	0
ENST00000403999	2999	2829.47	0	0
ENST00000334961	2020	1850.47	0	0
ENST00000353887	1845	1675.47	0	0
ENST00000432151	1000	830.467	0	0
ENST00000361166	1837	1667.47	0	0
ENST00000361676	1716	1546.47	0	0
ENST00000397789	1857	1687.47	0	0
ENST00000437636	602	432.467	0	0
ENST00000216144	3259	3089.47	0	0
ENST00000344318	899	729.467	0	0
ENST00000489010	2468	2298.47	0	0
ENST00000330029	916	746.467	0	0
ENST00000401406	584	414.467	0	0
ENST00000616603	885	715.467	0	0
ENST00000307790	2793	2623.47	0	0
ENST00000542393	2594	2424.47	0	0
ENST00000487486	1596	1426.47	0	0
ENST00000472433	536	366.467	0	0
ENST00000458594	2753	2583.47	0	0
ENST00000397771	2823	2653.47	0	0
ENST00000411532	261	99.0582	0	0
ENST00000483380	198	50.9053	0	0
ENST00000478812	827	657.467	0	0
ENST00000464287	538	368.467	0	0
ENST00000449900	580	410.467	0	0
ENST00000431535	873	703.467	0	0
ENST00000495967	554	384.467	0	0
ENST00000412689	742	572.467	0	0
ENST00000465667	876	706.467	0	0
ENST00000463203	385	215.467	0	0
ENST00000495681	536	366.467	0	0
ENST00000462454	491	321.467	0	0
ENST00000453160	529	359.467	0	0
ENST00000460313	568	398.467	0	0
ENST00000477074	554	384.467	0	0
ENST00000454854	469	299.467	0	0
ENST00000492821	562	392.467	0	0
ENST00000401950	6018	5848.47	0	0
ENST00000333027	8906	8736.47	0	0
ENST00000495098	461	291.467	0	0
ENST00000445401	665	495.467	0	0
ENST00000323630	5866	5696.47	0	0
ENST00000351488	4464	4294.47	0	0
ENST00000415511	604	434.467	0	0
ENST00000406629	3758	3588.47	0	0
ENST00000480776	547	377.467	0	0
ENST00000487907	408	238.467	0	0
ENST00000492087	562	392.467	0	0
ENST00000491251	569	399.467	0	0
ENST00000453616	918	748.467	0	0
ENST00000336726	2187	2017.47	0	0
ENST00000450612	658	488.467	0	0
ENST00000403975	2115	1945.47	0	0
ENST00000491605	429	259.467	0	0
ENST00000423857	315	149.332	0	0
ENST00000451219	789	619.467	0	0
ENST00000249075	3969	3799.47	0	0
ENST00000403987	592	422.467	0	0
ENST00000215781	1854	1684.47	0	0
ENST00000403389	1000	830.467	0	0
ENST00000403463	464	294.467	0	0
ENST00000459785	402	232.467	0	0
ENST00000407689	1623	1453.47	0	0
ENST00000404953	1460	1290.47	0	0
ENST00000440839	793	623.467	0	0
ENST00000421236	975	805.467	0	0
ENST00000497605	1143	973.467	0	0
ENST00000415484	740	570.467	0	0
ENST00000425691	794	624.467	0	0
ENST00000463795	949	779.467	0	0
ENST00000471480	966	796.467	0	0
ENST00000492159	704	534.467	0	0
ENST00000440704	580	410.467	0	0
ENST00000464854	340	173.005	0	0
ENST00000498572	372	203.562	0	0
ENST00000330168	1974	1804.47	0	0
ENST00000434987	1811	1641.47	0	0
ENST00000434291	1818	1648.47	0	0
ENST00000418047	1781	1611.47	0	0
ENST00000447976	1851	1681.47	0	0
ENST00000215790	2077	1907.47	0	0
ENST00000467596	3131	2961.47	0	0
ENST00000462073	5562	5392.47	0	0
ENST00000403477	1950	1780.47	0	0
ENST00000403362	1833	1663.47	0	0
ENST00000433426	2021	1851.47	0	0
ENST00000466666	651	481.467	0	0
ENST00000437122	861	691.467	0	0
ENST00000393906	578	408.467	0	0
ENST00000490449	520	350.467	0	0
ENST00000215793	5143	4973.47	0	0
ENST00000411423	548	378.467	0	0
ENST00000444440	777	607.467	0	0
ENST00000485618	593	423.467	0	0
ENST00000498259	875	705.467	0	0
ENST00000447376	418	248.467	0	0
ENST00000471037	555	385.467	0	0
ENST00000471342	459	289.467	0	0
ENST00000463818	583	413.467	0	0
ENST00000496189	693	523.467	0	0
ENST00000399824	1759	1589.47	0	0
ENST00000405659	3052	2882.47	0	0
ENST00000338306	3001	2831.47	0	0
ENST00000445005	732	562.467	0	0
ENST00000430839	894	724.467	0	0
ENST00000475975	4789	4619.47	0	0
ENST00000482413	884	714.467	0	0
ENST00000332468	8141	7971.47	0	0
ENST00000619645	555	385.467	0	0
ENST00000631046	468	298.467	0	0
ENST00000630264	534	364.467	0	0
ENST00000421022	361	192.562	0	0
ENST00000382363	1992	1822.47	0	0
ENST00000215798	1651	1481.47	0	0
ENST00000463319	896	726.467	0	0
ENST00000473077	555	385.467	0	0
ENST00000431544	535	365.467	0	0
ENST00000615189	4382	4212.47	0	0
ENST00000428195	871	701.467	0	0
ENST00000617837	2632	2462.47	0	0
ENST00000619483	2740	2570.47	0	0
ENST00000416523	552	382.467	0	0
ENST00000437022	556	386.467	0	0
ENST00000452649	674	504.467	0	0
ENST00000405717	1733	1563.47	0	0
ENST00000402592	1229	1059.47	0	0
ENST00000459728	707	537.467	0	0
ENST00000429917	565	395.467	0	0
ENST00000415072	485	315.467	0	0
ENST00000485482	244	84.085	0	0
ENST00000484486	166	34.5357	0	0
ENST00000464335	1149	979.467	0	0
ENST00000483116	573	403.467	0	0
ENST00000620251	2185	2015.47	0	0
ENST00000454552	872	702.467	0	0
ENST00000439838	1470	1300.47	0	0
ENST00000439023	694	524.467	0	0
ENST00000266263	1370	1200.47	0	0
ENST00000629597	482	312.467	0	0
ENST00000614920	648	478.467	0	0
ENST00000355143	891	721.467	0	0
ENST00000412752	759	589.467	0	0
ENST00000407550	912	742.467	0	0
ENST00000426397	482	312.467	0	0
ENST00000403066	2474	2304.47	0	0
ENST00000215812	2086	1916.47	0	0
ENST00000540910	2113	1943.47	0	0
ENST00000402286	1964	1794.47	0	0
ENST00000434642	1864	1694.47	0	0
ENST00000401751	1794	1624.47	0	0
ENST00000435069	693	523.467	0	0
ENST00000453285	601	431.467	0	0
ENST00000255858	2499	2329.47	0	0
ENST00000321205	2564	2394.47	0	0
ENST00000320982	2575	2405.47	0	0
ENST00000381982	1603	1433.47	0	0
ENST00000402034	3392	3222.47	0	0
ENST00000437871	788	618.467	0	0
ENST00000448467	1770	1600.47	0	0
ENST00000406955	1635	1465.47	0	0
ENST00000402321	1908	1738.47	0	0
ENST00000402369	1712	1542.47	0	0
ENST00000401975	1791	1621.47	0	0
ENST00000338911	1782	1612.47	0	0
ENST00000406361	1819	1649.47	0	0
ENST00000441967	894	724.467	0	0
ENST00000431313	851	681.467	0	0
ENST00000452827	882	712.467	0	0
ENST00000437282	755	585.467	0	0
ENST00000416358	582	412.467	0	0
ENST00000427899	533	363.467	0	0
ENST00000423299	656	486.467	0	0
ENST00000443136	584	414.467	0	0
ENST00000423371	639	469.467	0	0
ENST00000428682	553	383.467	0	0
ENST00000453479	639	469.467	0	0
ENST00000426220	563	393.467	0	0
ENST00000447224	567	397.467	0	0
ENST00000411821	572	402.467	0	0
ENST00000445645	567	397.467	0	0
ENST00000448604	575	405.467	0	0
ENST00000354694	2295	2125.47	0	0
ENST00000402281	2760	2590.47	0	0
ENST00000441668	999	829.467	0	0
ENST00000405677	2708	2538.47	0	0
ENST00000488719	1732	1562.47	0	0
ENST00000402284	2144	1974.47	0	0
ENST00000335214	1988	1818.47	0	0
ENST00000406208	871	701.467	0	0
ENST00000477762	513	343.467	0	0
ENST00000433575	560	390.467	0	0
ENST00000466614	713	543.467	0	0
ENST00000467368	490	320.467	0	0
ENST00000492986	630	460.467	0	0
ENST00000215838	2535	2365.47	0	0
ENST00000423350	637	467.467	0	0
ENST00000450638	2159	1989.47	0	0
ENST00000405742	1936	1766.47	0	0
ENST00000407817	1870	1700.47	0	0
ENST00000471659	484	314.467	0	0
ENST00000493542	567	397.467	0	0
ENST00000343605	2714	2544.47	0	0
ENST00000406566	2081	1911.47	0	0
ENST00000451479	2030	1860.47	0	0
ENST00000430175	598	428.467	0	0
ENST00000404885	1306	1136.47	0	0
ENST00000407308	1978	1808.47	0	0
ENST00000461301	760	590.467	0	0
ENST00000377087	1732	1562.47	0	0
ENST00000412865	699	529.467	0	0
ENST00000403268	2920	2750.47	0	0
ENST00000334679	2479	2309.47	0	0
ENST00000342474	1157	987.467	0	0
ENST00000442752	657	487.467	0	0
ENST00000510957	612	442.467	0	0
ENST00000438716	2747	2577.47	0	0
ENST00000407373	3669	3499.47	0	0
ENST00000403222	3728	3558.47	0	0
ENST00000332585	4340	4170.47	0	0
ENST00000446658	2836	2666.47	0	0
ENST00000477355	547	377.467	0	0
ENST00000445781	559	389.467	0	0
ENST00000401475	2468	2298.47	0	0
ENST00000464341	419	249.467	0	0
ENST00000496367	491	321.467	0	0
ENST00000424224	861	691.467	0	0
ENST00000437268	3580	3410.47	0	0
ENST00000454145	589	419.467	0	0
ENST00000453621	895	725.467	0	0
ENST00000431368	3050	2880.47	0	0
ENST00000535268	3248	3078.47	0	0
ENST00000452656	2763	2593.47	0	0
ENST00000496575	753	583.467	0	0
ENST00000433183	930	760.467	0	0
ENST00000424380	563	393.467	0	0
ENST00000397641	5181	5011.47	0	0
ENST00000429468	462	292.467	0	0
ENST00000445980	766	596.467	0	0
ENST00000215862	4469	4299.47	0	0
ENST00000469915	595	425.467	0	0
ENST00000476152	811	641.467	0	0
ENST00000432777	567	397.467	0	0
ENST00000422839	566	396.467	0	0
ENST00000426927	574	404.467	0	0
ENST00000482444	589	419.467	0	0
ENST00000440425	599	429.467	0	0
ENST00000475548	598	428.467	0	0
ENST00000497697	558	388.467	0	0
ENST00000358743	3198	3028.47	0	0
ENST00000347557	3130	2960.47	0	0
ENST00000333137	3295	3125.47	0	0
ENST00000489337	3560	3390.47	0	0
ENST00000438223	545	375.467	0	0
ENST00000619644	3227	3057.47	0	0
ENST00000612341	3321	3151.47	0	0
ENST00000416786	823	653.467	0	0
ENST00000431481	534	364.467	0	0
ENST00000460658	5080	4910.47	0	0
ENST00000466272	576	406.467	0	0
ENST00000455608	648	478.467	0	0
ENST00000404574	1735	1565.47	0	0
ENST00000493335	2937	2767.47	0	0
ENST00000624247	1263	1093.47	0	0
ENST00000472911	543	373.467	0	0
ENST00000504335	2608	2438.47	0	0
ENST00000402395	1054	884.467	0	0
ENST00000490967	2070	1900.47	0	0
ENST00000400299	694	524.467	0	0
ENST00000611680	689	519.467	0	0
ENST00000465536	703	533.467	0	0
ENST00000491958	605	435.467	0	0
ENST00000495533	673	503.467	0	0
ENST00000460642	500	330.467	0	0
ENST00000469262	334	167.906	0	0
ENST00000465447	707	537.467	0	0
ENST00000420779	380	211.021	0	0
ENST00000463528	526	356.467	0	0
ENST00000620191	2306	2136.47	0	0
ENST00000412277	3512	3342.47	0	0
ENST00000412985	805	635.467	0	0
ENST00000331075	3347	3177.47	0	0
ENST00000461241	2810	2640.47	0	0
ENST00000420017	558	388.467	0	0
ENST00000400294	2393	2223.47	0	0
ENST00000405300	2515	2345.47	0	0
ENST00000404390	2215	2045.47	0	0
ENST00000402238	1564	1394.47	0	0
ENST00000404453	1613	1443.47	0	0
ENST00000401755	1751	1581.47	0	0
ENST00000215885	2697	2527.47	0	0
ENST00000397595	682	512.467	0	0
ENST00000494514	563	393.467	0	0
ENST00000326132	3171	3001.47	0	0
ENST00000471384	3093	2923.47	0	0
ENST00000518626	2737	2567.47	0	0
ENST00000426256	3315	3145.47	0	0
ENST00000468921	512	342.467	0	0
ENST00000266252	2946	2776.47	0	0
ENST00000462625	1042	872.467	0	0
ENST00000406516	2657	2487.47	0	0
ENST00000331728	3670	3500.47	0	0
ENST00000425203	606	436.467	0	0
ENST00000333611	3462	3292.47	0	0
ENST00000340552	2789	2619.47	0	0
ENST00000465937	951	781.467	0	0
ENST00000482270	805	635.467	0	0
ENST00000467301	607	437.467	0	0
ENST00000215912	2467	2297.47	0	0
ENST00000480654	3030	2860.47	0	0
ENST00000441972	2374	2204.47	0	0
ENST00000493034	2684	2514.47	0	0
ENST00000402249	999	829.467	0	0
ENST00000443175	578	408.467	0	0
ENST00000266269	3781	3611.47	0	0
ENST00000405309	3711	3541.47	0	0
ENST00000351933	3638	3468.47	0	0
ENST00000494109	835	665.467	0	0
ENST00000465287	1702	1532.47	0	0
ENST00000215919	2516	2346.47	0	0
ENST00000331457	1746	1576.47	0	0
ENST00000416465	612	442.467	0	0
ENST00000433341	808	638.467	0	0
ENST00000486584	318	152.332	0	0
ENST00000469673	677	507.467	0	0
ENST00000548143	338	171.005	0	0
ENST00000441289	597	427.467	0	0
ENST00000344710	3115	2945.47	0	0
ENST00000495101	2864	2694.47	0	0
ENST00000397525	3695	3525.47	0	0
ENST00000330125	3544	3374.47	0	0
ENST00000397523	3420	3250.47	0	0
ENST00000445424	861	691.467	0	0
ENST00000475437	542	372.467	0	0
ENST00000487671	619	449.467	0	0
ENST00000418321	718	548.467	0	0
ENST00000423097	688	518.467	0	0
ENST00000397518	251	90.3427	0	0
ENST00000397520	374	205.562	0	0
ENST00000465646	596	426.467	0	0
ENST00000540643	4226	4056.47	0	0
ENST00000432498	4162	3992.47	0	0
ENST00000443011	3579	3409.47	0	0
ENST00000465437	559	389.467	0	0
ENST00000411518	656	486.467	0	0
ENST00000400289	3739	3569.47	0	0
ENST00000444859	449	279.467	0	0
ENST00000400288	4002	3832.47	0	0
ENST00000382162	5250	5080.47	0	0
ENST00000524296	2108	1938.47	0	0
ENST00000629688	309	143.332	0	0
ENST00000450787	448	278.467	0	0
ENST00000486708	651	481.467	0	0
ENST00000476010	745	575.467	0	0
ENST00000484806	567	397.467	0	0
ENST00000452250	2625	2455.47	0	0
ENST00000478887	662	492.467	0	0
ENST00000467357	372	203.562	0	0
ENST00000417682	1817	1647.47	0	0
ENST00000425671	719	549.467	0	0
ENST00000488883	567	397.467	0	0
ENST00000466991	545	375.467	0	0
ENST00000491973	580	410.467	0	0
ENST00000463436	519	349.467	0	0
ENST00000495107	735	565.467	0	0
ENST00000474741	708	538.467	0	0
ENST00000476577	1485	1315.47	0	0
ENST00000464333	3019	2849.47	0	0
ENST00000357852	1453	1283.47	0	0
ENST00000444403	394	224.467	0	0
ENST00000416920	238	78.7771	0	0
ENST00000445477	457	287.467	0	0
ENST00000382151	2669	2499.47	0	0
ENST00000460723	2534	2364.47	0	0
ENST00000437808	2264	2094.47	0	0
ENST00000266095	2655	2485.47	0	0
ENST00000473770	2378	2208.47	0	0
ENST00000397500	2194	2024.47	0	0
ENST00000435900	1723	1553.47	0	0
ENST00000439502	1963	1793.47	0	0
ENST00000474017	1760	1590.47	0	0
ENST00000478893	1056	886.467	0	0
ENST00000491342	692	522.467	0	0
ENST00000422020	1015	845.467	0	0
ENST00000442379	722	552.467	0	0
ENST00000431201	460	290.467	0	0
ENST00000429683	609	439.467	0	0
ENST00000486675	837	667.467	0	0
ENST00000479851	655	485.467	0	0
ENST00000330495	1849	1679.47	0	0
ENST00000327423	10826	10656.5	0	0
ENST00000432485	3308	3138.47	0	0
ENST00000431684	2841	2671.47	0	0
ENST00000492705	548	378.467	0	0
ENST00000461722	718	548.467	0	0
ENST00000412743	661	491.467	0	0
ENST00000535622	5155	4985.47	0	0
ENST00000437411	236	76.9971	0	0
ENST00000469969	677	507.467	0	0
ENST00000456178	549	379.467	0	0
ENST00000400246	5551	5381.47	0	0
ENST00000400249	5458	5288.47	0	0
ENST00000400242	2395	2225.47	0	0
ENST00000382112	5363	5193.47	0	0
ENST00000382111	5212	5042.47	0	0
ENST00000400248	5307	5137.47	0	0
ENST00000458532	434	264.467	0	0
ENST00000469974	640	470.467	0	0
ENST00000473802	503	333.467	0	0
ENST00000448753	3260	3090.47	0	0
ENST00000433147	3450	3280.47	0	0
ENST00000462414	231	72.8464	0	0
ENST00000471914	569	399.467	0	0
ENST00000494065	414	244.467	0	0
ENST00000490731	602	432.467	0	0
ENST00000494060	750	580.467	0	0
ENST00000479261	713	543.467	0	0
ENST00000497340	288	123.057	0	0
ENST00000429025	477	307.467	0	0
ENST00000454534	490	320.467	0	0
ENST00000248975	1825	1655.47	0	0
ENST00000443669	822	652.467	0	0
ENST00000397492	1879	1709.47	0	0
ENST00000479649	662	492.467	0	0
ENST00000471374	1735	1565.47	0	0
ENST00000420430	502	332.467	0	0
ENST00000423610	407	237.467	0	0
ENST00000266088	5061	4891.47	0	0
ENST00000543737	4752	4582.47	0	0
ENST00000486394	568	398.467	0	0
ENST00000477969	801	631.467	0	0
ENST00000432373	827	657.467	0	0
ENST00000448124	191	46.8657	0	0
ENST00000423412	630	460.467	0	0
ENST00000416196	106	4.88235	0	0
ENST00000382097	1363	1193.47	0	0
ENST00000467813	1909	1739.47	0	0
ENST00000490640	608	438.467	0	0
ENST00000248980	1496	1326.47	0	0
ENST00000248983	1474	1304.47	0	0
ENST00000626996	1445	1275.47	0	0
ENST00000400237	2407	2237.47	0	0
ENST00000489846	1149	979.467	0	0
ENST00000628378	1171	1001.47	0	0
ENST00000623133	359	191.069	0	0
ENST00000523725	316	150.332	0	0
ENST00000266086	2030	1860.47	0	0
ENST00000397477	3730	3560.47	0	0
ENST00000397468	1214	1044.47	0	0
ENST00000249007	1488	1318.47	0	0
ENST00000605398	313	147.332	0	0
ENST00000382084	1117	947.467	0	0
ENST00000400234	1295	1125.47	0	0
ENST00000621921	433	263.467	0	0
ENST00000461833	334	167.906	0	0
ENST00000382086	455	285.467	0	0
ENST00000577714	489	319.467	0	0
ENST00000430579	330	163.906	0	0
ENST00000453679	201	53.0207	0	0
ENST00000216038	2027	1857.47	0	0
ENST00000498434	536	366.467	0	0
ENST00000476619	594	424.467	0	0
ENST00000485373	564	394.467	0	0
ENST00000487704	767	597.467	0	0
ENST00000463455	628	458.467	0	0
ENST00000397452	2091	1921.47	0	0
ENST00000300399	1980	1810.47	0	0
ENST00000534972	1809	1639.47	0	0
ENST00000397450	458	288.467	0	0
ENST00000266087	2195	2025.47	0	0
ENST00000420700	1900	1730.47	0	0
ENST00000425028	1921	1751.47	0	0
ENST00000492535	6884	6714.47	0	0
ENST00000452138	1535	1365.47	0	0
ENST00000397426	1888	1718.47	0	0
ENST00000444207	747	577.467	0	0
ENST00000465418	413	243.467	0	0
ENST00000484607	569	399.467	0	0
ENST00000358763	3126	2956.47	0	0
ENST00000483062	827	657.467	0	0
ENST00000467095	742	572.467	0	0
ENST00000332840	972	802.467	0	0
ENST00000461446	713	543.467	0	0
ENST00000459990	574	404.467	0	0
ENST00000468922	507	337.467	0	0
ENST00000619146	561	391.467	0	0
ENST00000462268	488	318.467	0	0
ENST00000467824	523	353.467	0	0
ENST00000472027	595	425.467	0	0
ENST00000441821	855	685.467	0	0
ENST00000412575	632	462.467	0	0
ENST00000266085	4603	4433.47	0	0
ENST00000446798	265	102.776	0	0
ENST00000421145	199	51.2007	0	0
ENST00000608642	5368	4113.17	1	2415.89
ENST00000610186	1736	1566.47	0	0
ENST00000421232	596	426.467	0	0
ENST00000609799	581	411.467	0	0
ENST00000354992	4409	4239.47	0	0
ENST00000397394	4138	3968.47	0	0
ENST00000402320	3955	3785.47	0	0
ENST00000421768	658	488.467	0	0
ENST00000476315	523	353.467	0	0
ENST00000430220	559	389.467	0	0
ENST00000413114	773	603.467	0	0
ENST00000462606	549	379.467	0	0
ENST00000494763	537	367.467	0	0
ENST00000434071	562	392.467	0	0
ENST00000432776	560	390.467	0	0
ENST00000423375	568	398.467	0	0
ENST00000457251	2194	2024.47	0	0
ENST00000404699	3094	2924.47	0	0
ENST00000308700	3384	3214.47	0	0
ENST00000414048	380	211.021	0	0
ENST00000458450	244	84.085	0	0
ENST00000420166	1257	1087.47	0	0
ENST00000418170	4216	4046.47	0	0
ENST00000466438	575	405.467	0	0
ENST00000455359	1325	1155.47	0	0
ENST00000216106	4047	3877.47	0	0
ENST00000498325	867	697.467	0	0
ENST00000464480	559	389.467	0	0
ENST00000498212	778	608.467	0	0
ENST00000608749	553	383.467	0	0
ENST00000447733	2317	2147.47	0	0
ENST00000608674	541	371.467	0	0
ENST00000456128	1133	963.467	0	0
ENST00000449058	2389	2219.47	0	0
ENST00000411850	2390	2220.47	0	0
ENST00000425375	2252	2082.47	0	0
ENST00000404284	2622	2452.47	0	0
ENST00000465529	555	385.467	0	0
ENST00000382034	1300	1130.47	0	0
ENST00000487670	849	679.467	0	0
ENST00000439512	800	630.467	0	0
ENST00000424387	2211	2041.47	0	0
ENST00000395736	560	390.467	0	0
ENST00000449508	593	423.467	0	0
ENST00000443206	567	397.467	0	0
ENST00000497448	438	268.467	0	0
ENST00000491987	852	682.467	0	0
ENST00000492723	2568	2398.47	0	0
ENST00000412893	921	751.467	0	0
ENST00000216117	1822	1652.47	0	0
ENST00000481190	582	412.467	0	0
ENST00000494998	567	397.467	0	0
ENST00000216122	3534	3364.47	0	0
ENST00000451351	450	280.467	0	0
ENST00000382011	2402	2232.47	0	0
ENST00000417343	557	387.467	0	0
ENST00000416905	739	569.467	0	0
ENST00000444778	551	381.467	0	0
ENST00000464908	554	384.467	0	0
ENST00000493076	4599	4429.47	0	0
ENST00000493569	468	298.467	0	0
ENST00000465557	587	417.467	0	0
ENST00000417397	1726	1556.47	0	0
ENST00000216127	3412	3242.47	0	0
ENST00000401702	1043	873.467	0	0
ENST00000397326	1197	1027.47	0	0
ENST00000359787	1170	1000.47	0	0
ENST00000397328	1153	983.467	0	0
ENST00000406324	582	412.467	0	0
ENST00000443033	648	478.467	0	0
ENST00000442617	545	375.467	0	0
ENST00000451685	551	381.467	0	0
ENST00000447607	515	345.467	0	0
ENST00000419229	418	248.467	0	0
ENST00000409652	10121	9951.47	0	0
ENST00000415961	374	205.562	0	0
ENST00000249044	1438	1268.47	0	0
ENST00000405409	6932	6762.47	0	0
ENST00000414461	1706	1536.47	0	0
ENST00000449924	1935	1765.47	0	0
ENST00000262829	1538	1368.47	0	0
ENST00000397303	1354	1184.47	0	0
ENST00000359369	1409	1239.47	0	0
ENST00000463509	2396	2226.47	0	0
ENST00000416721	1254	1084.47	0	0
ENST00000495377	733	563.467	0	0
ENST00000438146	1356	1186.47	0	0
ENST00000473487	789	619.467	0	0
ENST00000408983	663	493.467	0	0
ENST00000491982	1004	834.467	0	0
ENST00000397305	759	589.467	0	0
ENST00000436210	1135	965.467	0	0
ENST00000349314	2117	1947.47	0	0
ENST00000432700	2443	2273.47	0	0
ENST00000422426	2327	2157.47	0	0
ENST00000397289	2214	2044.47	0	0
ENST00000361710	3563	3393.47	0	0
ENST00000397287	3626	3456.47	0	0
ENST00000397293	2214	2044.47	0	0
ENST00000424878	1240	1070.47	0	0
ENST00000487355	1005	835.467	0	0
ENST00000487423	576	406.467	0	0
ENST00000426939	576	406.467	0	0
ENST00000534251	569	399.467	0	0
ENST00000531195	569	399.467	0	0
ENST00000487783	547	377.467	0	0
ENST00000525184	327	160.906	0	0
ENST00000485453	477	307.467	0	0
ENST00000530895	563	393.467	0	0
ENST00000472303	462	292.467	0	0
ENST00000531095	295	130.057	0	0
ENST00000528740	361	192.562	0	0
ENST00000533061	538	368.467	0	0
ENST00000425366	358	190.069	0	0
ENST00000437339	673	503.467	0	0
ENST00000414147	562	392.467	0	0
ENST00000454926	688	518.467	0	0
ENST00000439552	670	500.467	0	0
ENST00000426108	832	662.467	0	0
ENST00000613247	3142	2972.47	0	0
ENST00000352371	3227	3057.47	0	0
ENST00000616056	3423	3253.47	0	0
ENST00000332987	1825	1655.47	0	0
ENST00000449084	1052	882.467	0	0
ENST00000493203	616	446.467	0	0
ENST00000457630	520	350.467	0	0
ENST00000419360	543	373.467	0	0
ENST00000397275	845	675.467	0	0
ENST00000328429	844	674.467	0	0
ENST00000436763	512	342.467	0	0
ENST00000480236	560	390.467	0	0
ENST00000358502	2551	2381.47	0	0
ENST00000249066	2685	2515.47	0	0
ENST00000451256	1421	1251.47	0	0
ENST00000529194	611	441.467	0	0
ENST00000454728	577	407.467	0	0
ENST00000476579	583	413.467	0	0
ENST00000489186	579	409.467	0	0
ENST00000473549	579	409.467	0	0
ENST00000484830	527	357.467	0	0
ENST00000397278	2918	2748.47	0	0
ENST00000422706	2901	2731.47	0	0
ENST00000426053	2808	2638.47	0	0
ENST00000319136	3000	2830.47	0	0
ENST00000422471	561	391.467	0	0
ENST00000475519	600	430.467	0	0
ENST00000438034	566	396.467	0	0
ENST00000439680	531	361.467	0	0
ENST00000427990	624	454.467	0	0
ENST00000397279	1564	1394.47	0	0
ENST00000433768	541	371.467	0	0
ENST00000431184	550	380.467	0	0
ENST00000216181	7501	7331.47	0	0
ENST00000475726	768	598.467	0	0
ENST00000486218	788	618.467	0	0
ENST00000459960	687	517.467	0	0
ENST00000495928	329	162.906	0	0
ENST00000473022	400	230.467	0	0
ENST00000477189	572	402.467	0	0
ENST00000472210	387	217.467	0	0
ENST00000463027	562	392.467	0	0
ENST00000401701	789	619.467	0	0
ENST00000456729	449	279.467	0	0
ENST00000413110	372	203.562	0	0
ENST00000216185	1736	1566.47	0	0
ENST00000416967	1280	1110.47	0	0
ENST00000487725	736	566.467	0	0
ENST00000403313	912	742.467	0	0
ENST00000411915	570	400.467	0	0
ENST00000397224	4967	4657.65	0	0
ENST00000216187	3933	3965.59	1	2505.8
ENST00000366463	2489	2319.47	0	0
ENST00000397223	2184	2014.47	0	0
ENST00000423980	567	397.467	0	0
ENST00000216190	2155	1985.47	0	0
ENST00000478547	452	282.467	0	0
ENST00000462641	887	717.467	0	0
ENST00000405442	1851	1681.47	0	0
ENST00000426531	710	540.467	0	0
ENST00000458572	883	713.467	0	0
ENST00000462794	764	594.467	0	0
ENST00000455547	996	826.467	0	0
ENST00000457241	729	559.467	0	0
ENST00000432675	678	508.467	0	0
ENST00000402116	581	411.467	0	0
ENST00000496875	604	434.467	0	0
ENST00000339367	444	274.467	0	0
ENST00000300105	2384	2214.47	0	0
ENST00000480002	840	670.467	0	0
ENST00000340630	1113	943.467	0	0
ENST00000433985	1095	925.467	0	0
ENST00000495987	361	192.562	0	0
ENST00000474616	458	288.467	0	0
ENST00000495555	744	574.467	0	0
ENST00000415653	660	490.467	0	0
ENST00000471809	6475	6305.47	0	0
ENST00000417951	946	776.467	0	0
ENST00000430701	531	361.467	0	0
ENST00000440696	813	643.467	0	0
ENST00000465023	406	236.467	0	0
ENST00000476548	902	732.467	0	0
ENST00000417718	569	399.467	0	0
ENST00000216200	595	425.467	0	0
ENST00000406910	568	398.467	0	0
ENST00000404171	422	252.467	0	0
ENST00000467935	530	360.467	0	0
ENST00000443735	470	300.467	0	0
ENST00000447071	906	736.467	0	0
ENST00000248899	1396	1226.47	0	0
ENST00000397147	1641	1471.47	0	0
ENST00000415063	796	626.467	0	0
ENST00000403662	4863	4693.47	0	0
ENST00000262825	4087	3917.47	0	0
ENST00000406230	2895	2725.47	0	0
ENST00000421539	969	799.467	0	0
ENST00000447905	391	221.467	0	0
ENST00000442538	477	307.467	0	0
ENST00000402860	986	816.467	0	0
ENST00000405091	1149	979.467	0	0
ENST00000381821	978	808.467	0	0
ENST00000403892	1797	1627.47	0	0
ENST00000249042	1211	1041.47	0	0
ENST00000622841	1105	935.467	0	0
ENST00000438203	451	281.467	0	0
ENST00000401419	1345	1175.47	0	0
ENST00000404802	1453	1283.47	0	0
ENST00000341116	1504	1334.47	0	0
ENST00000429360	1331	1161.47	0	0
ENST00000404393	1329	1159.47	0	0
ENST00000485587	5872	5702.47	0	0
ENST00000397225	2116	1946.47	0	0
ENST00000628507	698	528.467	0	0
ENST00000610767	1502	1332.47	0	0
ENST00000402077	1691	1521.47	0	0
ENST00000403888	1763	1593.47	0	0
ENST00000421900	451	281.467	0	0
