target_id	length	eff_length	est_counts	tpm
ENST00000455450	579	406.213	0	0
ENST00000428374	729	556.213	0	0
ENST00000414902	484	311.213	0	0
ENST00000418021	738	565.213	0	0
ENST00000216121	2237	2064.21	0	0
ENST00000437094	674	501.213	0	0
ENST00000415100	661	488.213	0	0
ENST00000455496	600	427.213	0	0
ENST00000496944	586	413.213	0	0
ENST00000494966	441	268.213	0	0
ENST00000413209	4733	4544.98	0	0
ENST00000338641	6025	5852.21	0	0
ENST00000403435	2568	2395.21	0	0
ENST00000361452	5884	5711.21	0	0
ENST00000403999	2999	2826.21	0	0
ENST00000334961	2020	1847.21	0	0
ENST00000353887	1845	1672.21	0	0
ENST00000432151	1000	827.213	0	0
ENST00000361166	1837	1664.21	0	0
ENST00000361676	1716	1543.21	0	0
ENST00000397789	1857	1684.21	0	0
ENST00000437636	602	429.213	0	0
ENST00000216144	3259	3086.21	0	0
ENST00000344318	899	726.213	0	0
ENST00000489010	2468	2295.21	0	0
ENST00000330029	916	743.213	0	0
ENST00000401406	584	411.213	0	0
ENST00000616603	885	712.213	0	0
ENST00000307790	2793	2620.21	0	0
ENST00000542393	2594	2421.21	0	0
ENST00000487486	1596	1423.21	0	0
ENST00000472433	536	363.213	0	0
ENST00000458594	2753	2580.21	0	0
ENST00000397771	2823	2650.21	0	0
ENST00000411532	261	96.587	0	0
ENST00000483380	198	51.7533	0	0
ENST00000478812	827	654.213	0	0
ENST00000464287	538	365.213	0	0
ENST00000449900	580	407.213	0	0
ENST00000431535	873	700.213	0	0
ENST00000495967	554	381.213	0	0
ENST00000412689	742	569.213	0	0
ENST00000465667	876	703.213	0	0
ENST00000463203	385	212.927	0	0
ENST00000495681	536	363.213	0	0
ENST00000462454	491	318.213	0	0
ENST00000453160	529	356.213	0	0
ENST00000460313	568	395.213	0	0
ENST00000477074	554	381.213	0	0
ENST00000454854	469	296.213	0	0
ENST00000492821	562	389.213	0	0
ENST00000401950	6018	5845.21	0	0
ENST00000333027	8906	8733.21	0	0
ENST00000495098	461	288.213	0	0
ENST00000445401	665	492.213	0	0
ENST00000323630	5866	5693.21	0	0
ENST00000351488	4464	4291.21	0	0
ENST00000415511	604	431.213	0	0
ENST00000406629	3758	3585.21	0	0
ENST00000480776	547	374.213	0	0
ENST00000487907	408	235.213	0	0
ENST00000492087	562	389.213	0	0
ENST00000491251	569	396.213	0	0
ENST00000453616	918	745.213	0	0
ENST00000336726	2187	2014.21	0	0
ENST00000450612	658	485.213	0	0
ENST00000403975	2115	1942.21	0	0
ENST00000491605	429	256.213	0	0
ENST00000423857	315	144	0	0
ENST00000451219	789	616.213	0	0
ENST00000249075	3969	3796.21	0	0
ENST00000403987	592	419.213	0	0
ENST00000215781	1854	1681.21	0	0
ENST00000403389	1000	827.213	0	0
ENST00000403463	464	291.213	0	0
ENST00000459785	402	229.213	0	0
ENST00000407689	1623	1450.21	0	0
ENST00000404953	1460	1287.21	0	0
ENST00000440839	793	620.213	0	0
ENST00000421236	975	802.213	0	0
ENST00000497605	1143	970.213	0	0
ENST00000415484	740	567.213	0	0
ENST00000425691	794	621.213	0	0
ENST00000463795	949	776.213	0	0
ENST00000471480	966	793.213	0	0
ENST00000492159	704	531.213	0	0
ENST00000440704	580	407.213	0	0
ENST00000464854	340	168.526	0	0
ENST00000498572	372	199.927	0	0
ENST00000330168	1974	1801.21	0	0
ENST00000434987	1811	1638.21	0	0
ENST00000434291	1818	1645.21	0	0
ENST00000418047	1781	1608.21	0	0
ENST00000447976	1851	1678.21	0	0
ENST00000215790	2077	1904.21	0	0
ENST00000467596	3131	2958.21	0	0
ENST00000462073	5562	5389.21	0	0
ENST00000403477	1950	1777.21	0	0
ENST00000403362	1833	1660.21	0	0
ENST00000433426	2021	1848.21	0	0
ENST00000466666	651	478.213	0	0
ENST00000437122	861	688.213	0	0
ENST00000393906	578	405.213	0	0
ENST00000490449	520	347.213	0	0
ENST00000215793	5143	4970.21	0	0
ENST00000411423	548	375.213	0	0
ENST00000444440	777	604.213	0	0
ENST00000485618	593	420.213	0	0
ENST00000498259	875	702.213	0	0
ENST00000447376	418	245.213	0	0
ENST00000471037	555	382.213	0	0
ENST00000471342	459	286.213	0	0
ENST00000463818	583	410.213	0	0
ENST00000496189	693	520.213	0	0
ENST00000399824	1759	1586.21	0	0
ENST00000405659	3052	2879.21	0	0
ENST00000338306	3001	2828.21	0	0
ENST00000445005	732	559.213	0	0
ENST00000430839	894	721.213	0	0
ENST00000475975	4789	4616.21	0	0
ENST00000482413	884	711.213	0	0
ENST00000332468	8141	7968.21	0	0
ENST00000619645	555	382.213	0	0
ENST00000631046	468	295.213	0	0
ENST00000630264	534	361.213	0	0
ENST00000421022	361	188.927	0	0
ENST00000382363	1992	1819.21	0	0
ENST00000215798	1651	1478.21	0	0
ENST00000463319	896	723.213	0	0
ENST00000473077	555	382.213	0	0
ENST00000431544	535	362.213	0	0
ENST00000615189	4382	4209.21	0	0
ENST00000428195	871	698.213	0	0
ENST00000617837	2632	2459.21	0	0
ENST00000619483	2740	2567.21	0	0
ENST00000416523	552	379.213	0	0
ENST00000437022	556	383.213	0	0
ENST00000452649	674	501.213	0	0
ENST00000405717	1733	1560.21	0	0
ENST00000402592	1229	1056.21	0	0
ENST00000459728	707	534.213	0	0
ENST00000429917	565	392.213	0	0
ENST00000415072	485	312.213	0	0
ENST00000485482	244	84.5054	0	0
ENST00000484486	166	31.5476	0	0
ENST00000464335	1149	976.213	0	0
ENST00000483116	573	400.213	0	0
ENST00000620251	2185	2012.21	0	0
ENST00000454552	872	699.213	0	0
ENST00000439838	1470	1297.21	0	0
ENST00000439023	694	521.213	0	0
ENST00000266263	1370	1197.21	0	0
ENST00000629597	482	309.213	0	0
ENST00000614920	648	475.213	0	0
ENST00000355143	891	718.213	0	0
ENST00000412752	759	586.213	0	0
ENST00000407550	912	739.213	0	0
ENST00000426397	482	309.213	0	0
ENST00000403066	2474	2301.21	0	0
ENST00000215812	2086	1913.21	0	0
ENST00000540910	2113	1940.21	0	0
ENST00000402286	1964	1791.21	0	0
ENST00000434642	1864	1691.21	0	0
ENST00000401751	1794	1621.21	0	0
ENST00000435069	693	520.213	0	0
ENST00000453285	601	428.213	0	0
ENST00000255858	2499	2326.21	0	0
ENST00000321205	2564	2391.21	0	0
ENST00000320982	2575	2402.21	0	0
ENST00000381982	1603	1430.21	0	0
ENST00000402034	3392	3219.21	0	0
ENST00000437871	788	615.213	0	0
ENST00000448467	1770	1597.21	0	0
ENST00000406955	1635	1462.21	0	0
ENST00000402321	1908	1735.21	0	0
ENST00000402369	1712	1539.21	0	0
ENST00000401975	1791	1618.21	0	0
ENST00000338911	1782	1609.21	0	0
ENST00000406361	1819	1646.21	0	0
ENST00000441967	894	721.213	0	0
ENST00000431313	851	678.213	0	0
ENST00000452827	882	709.213	0	0
ENST00000437282	755	582.213	0	0
ENST00000416358	582	409.213	0	0
ENST00000427899	533	360.213	0	0
ENST00000423299	656	483.213	0	0
ENST00000443136	584	411.213	0	0
ENST00000423371	639	466.213	0	0
ENST00000428682	553	380.213	0	0
ENST00000453479	639	466.213	0	0
ENST00000426220	563	390.213	0	0
ENST00000447224	567	394.213	0	0
ENST00000411821	572	399.213	0	0
ENST00000445645	567	394.213	0	0
ENST00000448604	575	402.213	0	0
ENST00000354694	2295	2122.21	0	0
ENST00000402281	2760	2587.21	0	0
ENST00000441668	999	826.213	0	0
ENST00000405677	2708	2535.21	0	0
ENST00000488719	1732	1559.21	0	0
ENST00000402284	2144	1971.21	0	0
ENST00000335214	1988	1815.21	0	0
ENST00000406208	871	698.213	0	0
ENST00000477762	513	340.213	0	0
ENST00000433575	560	387.213	0	0
ENST00000466614	713	540.213	0	0
ENST00000467368	490	317.213	0	0
ENST00000492986	630	457.213	0	0
ENST00000215838	2535	2362.21	0	0
ENST00000423350	637	464.213	0	0
ENST00000450638	2159	1986.21	0	0
ENST00000405742	1936	1763.21	0	0
ENST00000407817	1870	1697.21	0	0
ENST00000471659	484	311.213	0	0
ENST00000493542	567	394.213	0	0
ENST00000343605	2714	2541.21	0	0
ENST00000406566	2081	1908.21	0	0
ENST00000451479	2030	1857.21	0	0
ENST00000430175	598	425.213	0	0
ENST00000404885	1306	1133.21	0	0
ENST00000407308	1978	1805.21	0	0
ENST00000461301	760	587.213	0	0
ENST00000377087	1732	1559.21	0	0
ENST00000412865	699	526.213	0	0
ENST00000403268	2920	2747.21	0	0
ENST00000334679	2479	2306.21	0	0
ENST00000342474	1157	984.213	0	0
ENST00000442752	657	484.213	0	0
ENST00000510957	612	439.213	0	0
ENST00000438716	2747	2574.21	0	0
ENST00000407373	3669	3496.21	0	0
ENST00000403222	3728	3555.21	0	0
ENST00000332585	4340	4167.21	0	0
ENST00000446658	2836	2663.21	0	0
ENST00000477355	547	374.213	0	0
ENST00000445781	559	386.213	0	0
ENST00000401475	2468	2295.21	0	0
ENST00000464341	419	246.213	0	0
ENST00000496367	491	318.213	0	0
ENST00000424224	861	688.213	0	0
ENST00000437268	3580	3407.21	0	0
ENST00000454145	589	416.213	0	0
ENST00000453621	895	722.213	0	0
ENST00000431368	3050	2877.21	0	0
ENST00000535268	3248	3075.21	0	0
ENST00000452656	2763	2590.21	0	0
ENST00000496575	753	580.213	0	0
ENST00000433183	930	757.213	0	0
ENST00000424380	563	390.213	0	0
ENST00000397641	5181	5008.21	0	0
ENST00000429468	462	289.213	0	0
ENST00000445980	766	593.213	0	0
ENST00000215862	4469	4296.21	0	0
ENST00000469915	595	422.213	0	0
ENST00000476152	811	638.213	0	0
ENST00000432777	567	394.213	0	0
ENST00000422839	566	393.213	0	0
ENST00000426927	574	401.213	0	0
ENST00000482444	589	416.213	0	0
ENST00000440425	599	426.213	0	0
ENST00000475548	598	425.213	0	0
ENST00000497697	558	385.213	0	0
ENST00000358743	3198	3025.21	0	0
ENST00000347557	3130	2957.21	0	0
ENST00000333137	3295	3122.21	0	0
ENST00000489337	3560	3387.21	0	0
ENST00000438223	545	372.213	0	0
ENST00000619644	3227	3054.21	0	0
ENST00000612341	3321	3148.21	0	0
ENST00000416786	823	650.213	0	0
ENST00000431481	534	361.213	0	0
ENST00000460658	5080	4907.21	0	0
ENST00000466272	576	403.213	0	0
ENST00000455608	648	475.213	0	0
ENST00000404574	1735	1562.21	0	0
ENST00000493335	2937	2764.21	0	0
ENST00000624247	1263	1090.21	0	0
ENST00000472911	543	370.213	0	0
ENST00000504335	2608	2435.21	0	0
ENST00000402395	1054	881.213	0	0
ENST00000490967	2070	1897.21	0	0
ENST00000400299	694	521.213	0	0
ENST00000611680	689	516.213	0	0
ENST00000465536	703	530.213	0	0
ENST00000491958	605	432.213	0	0
ENST00000495533	673	500.213	0	0
ENST00000460642	500	327.213	0	0
ENST00000469262	334	162.526	0	0
ENST00000465447	707	534.213	0	0
ENST00000420779	380	207.927	0	0
ENST00000463528	526	353.213	0	0
ENST00000620191	2306	2133.21	0	0
ENST00000412277	3512	3339.21	0	0
ENST00000412985	805	632.213	0	0
ENST00000331075	3347	3174.21	0	0
ENST00000461241	2810	2637.21	0	0
ENST00000420017	558	385.213	0	0
ENST00000400294	2393	2220.21	0	0
ENST00000405300	2515	2342.21	0	0
ENST00000404390	2215	2042.21	0	0
ENST00000402238	1564	1391.21	0	0
ENST00000404453	1613	1440.21	0	0
ENST00000401755	1751	1578.21	0	0
ENST00000215885	2697	2524.21	0	0
ENST00000397595	682	509.213	0	0
ENST00000494514	563	390.213	0	0
ENST00000326132	3171	2998.21	0	0
ENST00000471384	3093	2920.21	0	0
ENST00000518626	2737	2564.21	0	0
ENST00000426256	3315	3142.21	0	0
ENST00000468921	512	339.213	0	0
ENST00000266252	2946	2773.21	0	0
ENST00000462625	1042	869.213	0	0
ENST00000406516	2657	2484.21	0	0
ENST00000331728	3670	3497.21	0	0
ENST00000425203	606	433.213	0	0
ENST00000333611	3462	3289.21	0	0
ENST00000340552	2789	2616.21	0	0
ENST00000465937	951	778.213	0	0
ENST00000482270	805	632.213	0	0
ENST00000467301	607	434.213	0	0
ENST00000215912	2467	2294.21	0	0
ENST00000480654	3030	2857.21	0	0
ENST00000441972	2374	2201.21	0	0
ENST00000493034	2684	2511.21	0	0
ENST00000402249	999	826.213	0	0
ENST00000443175	578	405.213	0	0
ENST00000266269	3781	3608.21	0	0
ENST00000405309	3711	3538.21	0	0
ENST00000351933	3638	3465.21	0	0
ENST00000494109	835	662.213	0	0
ENST00000465287	1702	1529.21	0	0
ENST00000215919	2516	2343.21	0	0
ENST00000331457	1746	1573.21	0	0
ENST00000416465	612	439.213	0	0
ENST00000433341	808	635.213	0	0
ENST00000486584	318	147	0	0
ENST00000469673	677	504.213	0	0
ENST00000548143	338	166.526	0	0
ENST00000441289	597	424.213	0	0
ENST00000344710	3115	2942.21	0	0
ENST00000495101	2864	2691.21	0	0
ENST00000397525	3695	3522.21	0	0
ENST00000330125	3544	3371.21	0	0
ENST00000397523	3420	3247.21	0	0
ENST00000445424	861	688.213	0	0
ENST00000475437	542	369.213	0	0
ENST00000487671	619	446.213	0	0
ENST00000418321	718	545.213	0	0
ENST00000423097	688	515.213	0	0
ENST00000397518	251	88.8007	0	0
ENST00000397520	374	201.927	0	0
ENST00000465646	596	423.213	0	0
ENST00000540643	4226	4053.21	0	0
ENST00000432498	4162	3989.21	0	0
ENST00000443011	3579	3406.21	0	0
ENST00000465437	559	386.213	0	0
ENST00000411518	656	483.213	0	0
ENST00000400289	3739	3566.21	0	0
ENST00000444859	449	276.213	0	0
ENST00000400288	4002	3829.21	0	0
ENST00000382162	5250	5077.21	0	0
ENST00000524296	2108	1935.21	0	0
ENST00000629688	309	138	0	0
ENST00000450787	448	275.213	0	0
ENST00000486708	651	478.213	0	0
ENST00000476010	745	572.213	0	0
ENST00000484806	567	394.213	0	0
ENST00000452250	2625	2452.21	0	0
ENST00000478887	662	489.213	0	0
ENST00000467357	372	199.927	0	0
ENST00000417682	1817	1644.21	0	0
ENST00000425671	719	546.213	0	0
ENST00000488883	567	394.213	0	0
ENST00000466991	545	372.213	0	0
ENST00000491973	580	407.213	0	0
ENST00000463436	519	346.213	0	0
ENST00000495107	735	562.213	0	0
ENST00000474741	708	535.213	0	0
ENST00000476577	1485	1312.21	0	0
ENST00000464333	3019	2846.21	0	0
ENST00000357852	1453	1280.21	0	0
ENST00000444403	394	221.927	0	0
ENST00000416920	238	80.2768	0	0
ENST00000445477	457	284.213	0	0
ENST00000382151	2669	2496.21	0	0
ENST00000460723	2534	2361.21	0	0
ENST00000437808	2264	2091.21	0	0
ENST00000266095	2655	2482.21	0	0
ENST00000473770	2378	2205.21	0	0
ENST00000397500	2194	2021.21	0	0
ENST00000435900	1723	1550.21	0	0
ENST00000439502	1963	1790.21	0	0
ENST00000474017	1760	1587.21	0	0
ENST00000478893	1056	883.213	0	0
ENST00000491342	692	519.213	0	0
ENST00000422020	1015	842.213	0	0
ENST00000442379	722	549.213	0	0
ENST00000431201	460	287.213	0	0
ENST00000429683	609	436.213	0	0
ENST00000486675	837	664.213	0	0
ENST00000479851	655	482.213	0	0
ENST00000330495	1849	1676.21	0	0
ENST00000327423	10826	10653.2	0	0
ENST00000432485	3308	3135.21	0	0
ENST00000431684	2841	2668.21	0	0
ENST00000492705	548	375.213	0	0
ENST00000461722	718	545.213	0	0
ENST00000412743	661	488.213	0	0
ENST00000535622	5155	4982.21	0	0
ENST00000437411	236	79.1604	0	0
ENST00000469969	677	504.213	0	0
ENST00000456178	549	376.213	0	0
ENST00000400246	5551	5378.21	0	0
ENST00000400249	5458	5285.21	0	0
ENST00000400242	2395	2222.21	0	0
ENST00000382112	5363	5190.21	0	0
ENST00000382111	5212	5039.21	0	0
ENST00000400248	5307	5134.21	0	0
ENST00000458532	434	261.213	0	0
ENST00000469974	640	467.213	0	0
ENST00000473802	503	330.213	0	0
ENST00000448753	3260	3087.21	0	0
ENST00000433147	3450	3277.21	0	0
ENST00000462414	231	75.303	0	0
ENST00000471914	569	396.213	0	0
ENST00000494065	414	241.213	0	0
ENST00000490731	602	429.213	0	0
ENST00000494060	750	577.213	0	0
ENST00000479261	713	540.213	0	0
ENST00000497340	288	118.318	0	0
ENST00000429025	477	304.213	0	0
ENST00000454534	490	317.213	0	0
ENST00000248975	1825	1652.21	0	0
ENST00000443669	822	649.213	0	0
ENST00000397492	1879	1706.21	0	0
ENST00000479649	662	489.213	0	0
ENST00000471374	1735	1562.21	0	0
ENST00000420430	502	329.213	0	0
ENST00000423610	407	234.213	0	0
ENST00000266088	5061	4888.21	0	0
ENST00000543737	4752	4579.21	0	0
ENST00000486394	568	395.213	0	0
ENST00000477969	801	628.213	0	0
ENST00000432373	827	654.213	0	0
ENST00000448124	191	46.9862	0	0
ENST00000423412	630	457.213	0	0
ENST00000416196	106	4.36364	0	0
ENST00000382097	1363	1190.21	0	0
ENST00000467813	1909	1736.21	0	0
ENST00000490640	608	435.213	0	0
ENST00000248980	1496	1323.21	0	0
ENST00000248983	1474	1301.21	0	0
ENST00000626996	1445	1272.21	0	0
ENST00000400237	2407	2234.21	0	0
ENST00000489846	1149	976.213	0	0
ENST00000628378	1171	998.213	0	0
ENST00000623133	359	187.526	0	0
ENST00000523725	316	145	0	0
ENST00000266086	2030	1857.21	0	0
ENST00000397477	3730	3557.21	0	0
ENST00000397468	1214	1041.21	0	0
ENST00000249007	1488	1315.21	0	0
ENST00000605398	313	142	0	0
ENST00000382084	1117	944.213	0	0
ENST00000400234	1295	1122.21	0	0
ENST00000621921	433	260.213	0	0
ENST00000461833	334	162.526	0	0
ENST00000382086	455	282.213	0	0
ENST00000577714	489	316.213	0	0
ENST00000430579	330	158.526	0	0
ENST00000453679	201	54.0696	0	0
ENST00000216038	2027	1854.21	0	0
ENST00000498434	536	363.213	0	0
ENST00000476619	594	421.213	0	0
ENST00000485373	564	391.213	0	0
ENST00000487704	767	594.213	0	0
ENST00000463455	628	455.213	0	0
ENST00000397452	2091	1918.21	0	0
ENST00000300399	1980	1807.21	0	0
ENST00000534972	1809	1636.21	0	0
ENST00000397450	458	285.213	0	0
ENST00000266087	2195	2022.21	0	0
ENST00000420700	1900	1727.21	0	0
ENST00000425028	1921	1748.21	0	0
ENST00000492535	6884	6711.21	0	0
ENST00000452138	1535	1362.21	0	0
ENST00000397426	1888	1715.21	0	0
ENST00000444207	747	574.213	0	0
ENST00000465418	413	240.213	0	0
ENST00000484607	569	396.213	0	0
ENST00000358763	3126	2953.21	0	0
ENST00000483062	827	654.213	0	0
ENST00000467095	742	569.213	0	0
ENST00000332840	972	799.213	0	0
ENST00000461446	713	540.213	0	0
ENST00000459990	574	401.213	0	0
ENST00000468922	507	334.213	0	0
ENST00000619146	561	388.213	0	0
ENST00000462268	488	315.213	0	0
ENST00000467824	523	350.213	0	0
ENST00000472027	595	422.213	0	0
ENST00000441821	855	682.213	0	0
ENST00000412575	632	459.213	0	0
ENST00000266085	4603	4430.21	0	0
ENST00000446798	265	99.5878	0	0
ENST00000421145	199	52.3013	0	0
ENST00000608642	5368	4390.44	1	929.137
ENST00000610186	1736	1563.21	0	0
ENST00000421232	596	423.213	0	0
ENST00000609799	581	408.213	0	0
ENST00000354992	4409	4236.21	0	0
ENST00000397394	4138	3965.21	0	0
ENST00000402320	3955	3782.21	0	0
ENST00000421768	658	485.213	0	0
ENST00000476315	523	350.213	0	0
ENST00000430220	559	386.213	0	0
ENST00000413114	773	600.213	0	0
ENST00000462606	549	376.213	0	0
ENST00000494763	537	364.213	0	0
ENST00000434071	562	389.213	0	0
ENST00000432776	560	387.213	0	0
ENST00000423375	568	395.213	0	0
ENST00000457251	2194	2021.21	0	0
ENST00000404699	3094	2921.21	0	0
ENST00000308700	3384	3211.21	0	0
ENST00000414048	380	207.927	0	0
ENST00000458450	244	84.5054	0	0
ENST00000420166	1257	1084.21	0	0
ENST00000418170	4216	4043.21	0	0
ENST00000466438	575	402.213	0	0
ENST00000455359	1325	1152.21	0	0
ENST00000216106	4047	3874.21	0	0
ENST00000498325	867	694.213	0	0
ENST00000464480	559	386.213	0	0
ENST00000498212	778	605.213	0	0
ENST00000608749	553	380.213	0	0
ENST00000447733	2317	2144.21	0	0
ENST00000608674	541	368.213	0	0
ENST00000456128	1133	960.213	0	0
ENST00000449058	2389	2216.21	0	0
ENST00000411850	2390	2217.21	0	0
ENST00000425375	2252	2079.21	0	0
ENST00000404284	2622	2449.21	0	0
ENST00000465529	555	382.213	0	0
ENST00000382034	1300	1127.21	0	0
ENST00000487670	849	676.213	0	0
ENST00000439512	800	627.213	0	0
ENST00000424387	2211	2038.21	0	0
ENST00000395736	560	387.213	0	0
ENST00000449508	593	420.213	0	0
ENST00000443206	567	394.213	0	0
ENST00000497448	438	265.213	0	0
ENST00000491987	852	679.213	0	0
ENST00000492723	2568	2395.21	0	0
ENST00000412893	921	748.213	0	0
ENST00000216117	1822	1649.21	0	0
ENST00000481190	582	409.213	0	0
ENST00000494998	567	394.213	0	0
ENST00000216122	3534	3361.21	0	0
ENST00000451351	450	277.213	0	0
ENST00000382011	2402	2229.21	0	0
ENST00000417343	557	384.213	0	0
ENST00000416905	739	566.213	0	0
ENST00000444778	551	378.213	0	0
ENST00000464908	554	381.213	0	0
ENST00000493076	4599	4426.21	0	0
ENST00000493569	468	295.213	0	0
ENST00000465557	587	414.213	0	0
ENST00000417397	1726	1553.21	0	0
ENST00000216127	3412	3239.21	0	0
ENST00000401702	1043	870.213	0	0
ENST00000397326	1197	1024.21	0	0
ENST00000359787	1170	997.213	0	0
ENST00000397328	1153	980.213	0	0
ENST00000406324	582	409.213	0	0
ENST00000443033	648	475.213	0	0
ENST00000442617	545	372.213	0	0
ENST00000451685	551	378.213	0	0
ENST00000447607	515	342.213	0	0
ENST00000419229	418	245.213	0	0
ENST00000409652	10121	9948.21	0	0
ENST00000415961	374	201.927	0	0
ENST00000249044	1438	1265.21	0	0
ENST00000405409	6932	6759.21	0	0
ENST00000414461	1706	1533.21	0	0
ENST00000449924	1935	1762.21	0	0
ENST00000262829	1538	1365.21	0	0
ENST00000397303	1354	1181.21	0	0
ENST00000359369	1409	1236.21	0	0
ENST00000463509	2396	2223.21	0	0
ENST00000416721	1254	1081.21	0	0
ENST00000495377	733	560.213	0	0
ENST00000438146	1356	1183.21	0	0
ENST00000473487	789	616.213	0	0
ENST00000408983	663	490.213	0	0
ENST00000491982	1004	831.213	0	0
ENST00000397305	759	586.213	0	0
ENST00000436210	1135	962.213	0	0
ENST00000349314	2117	1944.21	0	0
ENST00000432700	2443	2270.21	0	0
ENST00000422426	2327	2154.21	0	0
ENST00000397289	2214	2041.21	0	0
ENST00000361710	3563	3390.21	0	0
ENST00000397287	3626	3453.21	0	0
ENST00000397293	2214	2041.21	0	0
ENST00000424878	1240	1067.21	0	0
ENST00000487355	1005	832.213	0	0
ENST00000487423	576	403.213	0	0
ENST00000426939	576	403.213	0	0
ENST00000534251	569	396.213	0	0
ENST00000531195	569	396.213	0	0
ENST00000487783	547	374.213	0	0
ENST00000525184	327	155.526	0	0
ENST00000485453	477	304.213	0	0
ENST00000530895	563	390.213	0	0
ENST00000472303	462	289.213	0	0
ENST00000531095	295	125.318	0	0
ENST00000528740	361	188.927	0	0
ENST00000533061	538	365.213	0	0
ENST00000425366	358	186.526	0	0
ENST00000437339	673	500.213	0	0
ENST00000414147	562	389.213	0	0
ENST00000454926	688	515.213	0	0
ENST00000439552	670	497.213	0	0
ENST00000426108	832	659.213	0	0
ENST00000613247	3142	2969.21	0	0
ENST00000352371	3227	3054.21	0	0
ENST00000616056	3423	3250.21	0	0
ENST00000332987	1825	1652.21	0	0
ENST00000449084	1052	879.213	0	0
ENST00000493203	616	443.213	0	0
ENST00000457630	520	347.213	0	0
ENST00000419360	543	370.213	0	0
ENST00000397275	845	672.213	0	0
ENST00000328429	844	671.213	0	0
ENST00000436763	512	339.213	0	0
ENST00000480236	560	387.213	0	0
ENST00000358502	2551	2378.21	0	0
ENST00000249066	2685	2512.21	0	0
ENST00000451256	1421	1248.21	0	0
ENST00000529194	611	438.213	0	0
ENST00000454728	577	404.213	0	0
ENST00000476579	583	410.213	0	0
ENST00000489186	579	406.213	0	0
ENST00000473549	579	406.213	0	0
ENST00000484830	527	354.213	0	0
ENST00000397278	2918	2745.21	0	0
ENST00000422706	2901	2728.21	0	0
ENST00000426053	2808	2635.21	0	0
ENST00000319136	3000	2827.21	0	0
ENST00000422471	561	388.213	0	0
ENST00000475519	600	427.213	0	0
ENST00000438034	566	393.213	0	0
ENST00000439680	531	358.213	0	0
ENST00000427990	624	451.213	0	0
ENST00000397279	1564	1391.21	0	0
ENST00000433768	541	368.213	0	0
ENST00000431184	550	377.213	0	0
ENST00000216181	7501	7328.21	0	0
ENST00000475726	768	595.213	0	0
ENST00000486218	788	615.213	0	0
ENST00000459960	687	514.213	0	0
ENST00000495928	329	157.526	0	0
ENST00000473022	400	227.213	0	0
ENST00000477189	572	399.213	0	0
ENST00000472210	387	214.927	0	0
ENST00000463027	562	389.213	0	0
ENST00000401701	789	616.213	0	0
ENST00000456729	449	276.213	0	0
ENST00000413110	372	199.927	0	0
ENST00000216185	1736	1563.21	0	0
ENST00000416967	1280	1107.21	0	0
ENST00000487725	736	563.213	0	0
ENST00000403313	912	739.213	0	0
ENST00000411915	570	397.213	0	0
ENST00000397224	4967	4794.21	0	0
ENST00000216187	3933	3760.21	0	0
ENST00000366463	2489	2316.21	0	0
ENST00000397223	2184	2011.21	0	0
ENST00000423980	567	394.213	0	0
ENST00000216190	2155	1982.21	0	0
ENST00000478547	452	279.213	0	0
ENST00000462641	887	714.213	0	0
ENST00000405442	1851	1678.21	0	0
ENST00000426531	710	537.213	0	0
ENST00000458572	883	710.213	0	0
ENST00000462794	764	591.213	0	0
ENST00000455547	996	823.213	0	0
ENST00000457241	729	556.213	0	0
ENST00000432675	678	505.213	0	0
ENST00000402116	581	408.213	0	0
ENST00000496875	604	431.213	0	0
ENST00000339367	444	271.213	0	0
ENST00000300105	2384	2211.21	0	0
ENST00000480002	840	667.213	0	0
ENST00000340630	1113	940.213	0	0
ENST00000433985	1095	922.213	0	0
ENST00000495987	361	188.927	0	0
ENST00000474616	458	285.213	0	0
ENST00000495555	744	571.213	0	0
ENST00000415653	660	487.213	0	0
ENST00000471809	6475	6302.21	0	0
ENST00000417951	946	773.213	0	0
ENST00000430701	531	358.213	0	0
ENST00000440696	813	640.213	0	0
ENST00000465023	406	233.213	0	0
ENST00000476548	902	729.213	0	0
ENST00000417718	569	396.213	0	0
ENST00000216200	595	422.213	0	0
ENST00000406910	568	395.213	0	0
ENST00000404171	422	249.213	0	0
ENST00000467935	530	357.213	0	0
ENST00000443735	470	297.213	0	0
ENST00000447071	906	733.213	0	0
ENST00000248899	1396	1223.21	0	0
ENST00000397147	1641	1468.21	0	0
ENST00000415063	796	623.213	0	0
ENST00000403662	4863	4690.21	0	0
ENST00000262825	4087	3914.21	0	0
ENST00000406230	2895	2722.21	0	0
ENST00000421539	969	796.213	0	0
ENST00000447905	391	218.927	0	0
ENST00000442538	477	304.213	0	0
ENST00000402860	986	813.213	0	0
ENST00000405091	1149	976.213	0	0
ENST00000381821	978	805.213	0	0
ENST00000403892	1797	1624.21	0	0
ENST00000249042	1211	1038.21	0	0
ENST00000622841	1105	932.213	0	0
ENST00000438203	451	278.213	0	0
ENST00000401419	1345	1172.21	0	0
ENST00000404802	1453	1280.21	0	0
ENST00000341116	1504	1331.21	0	0
ENST00000429360	1331	1158.21	0	0
ENST00000404393	1329	1156.21	0	0
ENST00000485587	5872	5645.28	1	722.607
ENST00000397225	2116	1943.21	0	0
ENST00000628507	698	525.213	0	0
ENST00000610767	1502	1329.21	0	0
ENST00000402077	1691	1518.21	0	0
